,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:VUKE,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:VUKE,Std_Dev_LON:VUKE,Std_Dev_pct_LON:VUKE,EntryPrice_LON:VUKE,DealDate,weekday
2015-03-30,8.97,129.12,120.15,120.15,TR,01_ARI,2015-03-30,2086.23999,0.012236644843459654,0.01,0.6754,0.004909983633387904,47.865002,26.427113,14.51,0.012266088611610382,1.2836558703169534,0.026818255858778686,47.575001,0.007487175627934439,0.5601233829206367,0.02119502735393899,26.328916,2015-03-30,0
2015-03-31,9.96,141.03,131.07,131.07,,01_ARI,2015-03-31,2067.889893,-0.008795774737306195,0.01,0.6735,-0.002813147764287871,47.935001,25.953217,15.29,0.0014624255108148798,1.2836558703169534,0.02677909342939105,47.9000015,-0.017932189566071788,0.5601233829206367,0.021582040597149736,26.190165,2015-03-31,1
2015-04-01,10.95,152.85,141.9,141.9,,01_ARI,2015-04-01,2059.689941,-0.0039653716707825915,0.01,0.6749,0.0020786933927245954,47.529999,26.134663,15.11,-0.008448982821550488,1.2836558703169534,0.027007277452645296,47.7549995,0.006991272026123152,0.5601233829206367,0.021432202241162882,26.394023,2015-04-01,2
2015-04-02,11.93,164.65,152.72,152.72,,01_ARI,2015-04-02,2066.959961,0.0035296671869311513,0.01,0.6744,-0.0007408504963699603,47.529999,26.134663,14.67,-0.008448982821550488,1.2836558703169534,0.027007277452645296,47.7549995,0.006991272026123152,0.5601233829206367,0.021432202241162882,26.394023,2015-04-02,3
2015-04-07,16.86,224.8,207.94,152.06,,01_ARI,2015-04-07,2076.330078,-0.0020619040280097645,0.01,0.6726,-0.002669039145907548,47.98,26.653383,14.78,0.009467725846154629,1.2836558703169534,0.026753978122487566,47.7549995,0.019847969725111936,0.5601233829206367,0.021015095266542213,26.394023,2015-04-07,1
2015-04-08,17.84,237.3,219.46,140.54,,01_ARI,2015-04-08,2081.899902,0.002682533022574818,0.01,0.6701,-0.0037169194171869924,47.805,26.602156,13.98,-0.003647353063776504,1.2836558703169534,0.026851916542557336,47.8925,-0.0019219699052837047,0.5601233829206367,0.021055563425785365,26.6277695,2015-04-08,2
2015-04-09,18.83,250.01,231.18,128.82,,01_ARI,2015-04-09,2091.179932,0.004457481356853421,0.01,0.6786,0.012684673929264312,47.759998,26.888201,13.09,-0.0009413659659031071,1.2836558703169534,0.026877217840690724,47.782499,0.010752699893948447,0.5601233829206367,0.020831567828603955,26.7451785,2015-04-09,3
2015-04-10,19.81,262.98,243.17000000000002,116.82999999999998,TR,01_ARI,2015-04-10,2102.060059,0.005202865058863804,0.01,0.6825,0.005747126436781658,48.285,27.225475,12.58,0.010992504647927115,1.2836558703169534,0.026584982299201688,48.022498999999996,0.012543568831548058,0.5601233829206367,0.020573502681611126,27.056838,2015-04-10,4
2015-04-13,22.75,303.65,280.9,79.10000000000002,,01_ARI,2015-04-13,2092.429932,-0.004581280615065353,0.01,0.6829999999999999,0.00073260073260073,48.119999,27.13155,13.94,-0.0034172310241274984,1.2836558703169534,0.02667614083526796,48.260000500000004,-0.0034498938953314573,0.5601233829206367,0.020644724791640607,27.185983,2015-04-13,0
2015-04-14,23.73,317.84,294.10999999999996,65.89000000000004,,01_ARI,2015-04-14,2095.840088,0.001629758754569277,0.01,0.6761,-0.010102489019033545,48.119999,27.13155,13.67,-0.0034172310241274984,1.2836558703169534,0.02667614083526796,48.260000500000004,-0.0034498938953314573,0.5601233829206367,0.020644724791640607,27.185983,2015-04-14,1
2015-04-15,24.71,332.31,307.6,52.39999999999998,,01_ARI,2015-04-15,2106.629883,0.0051481957339105655,0.01,0.6772,0.0016269782576541214,48.400002,27.240416,12.84,0.005818848832478185,1.2836558703169534,0.026521814406473648,48.260000500000004,0.0040125241646717935,0.5601233829206367,0.0205622183934576,27.185983,2015-04-15,2
2015-04-16,25.69,347.02,321.33,38.670000000000016,,01_ARI,2015-04-16,2104.98999,-0.0007784438136160254,0.01,0.6712,-0.008860011813349056,48.375,27.118742,12.6,-0.0005165702265880201,1.2836558703169534,0.026535521867017124,48.387501,-0.00446667187461447,0.5601233829206367,0.020654475156725065,27.179579,2015-04-16,3
2015-04-17,26.67,1.86,24.810000000000002,24.810000000000002,,01_ARI,2015-04-17,2081.179932,-0.011311245237798029,0.01,0.6684,-0.004171632896305177,47.875,26.82416,13.89,-0.01033591731266148,1.2836558703169534,0.026812655254662213,48.125,-0.010862672022175723,0.5601233829206367,0.02088130189055824,26.971451000000002,2015-04-17,4
2015-04-20,29.61,46.08,16.47,16.47,,01_ARI,2015-04-20,2100.399902,0.009235131333180657,0.01,0.6705,0.0031418312387792025,48.330002,27.037624,13.3,0.009503958224543085,1.2836558703169534,0.02656022795771772,48.102501000000004,0.007957900638827065,0.5601233829206367,0.02071644249955679,26.930892,2015-04-20,0
2015-04-21,30.58,60.31,29.730000000000004,29.730000000000004,,02_TAU,2015-04-21,2097.290039,-0.0014806051919155072,0.01,0.6697,-0.0011931394481730084,48.279999,27.093124,13.25,-0.001034616137611688,1.2836558703169534,0.026587736058506412,48.3050005,0.0020526951628589973,0.5601233829206367,0.020674005069354007,27.065374,2015-04-21,1
2015-04-22,31.56,74.16,42.599999999999994,42.599999999999994,,02_TAU,2015-04-22,2107.959961,0.005087480415959744,0.01,0.6651,-0.006868747200238778,48.310001,26.988527,12.71,0.0006214167485796285,1.2836558703169534,0.026571224254724263,48.295,-0.0038606474469314866,0.5601233829206367,0.020754129446213816,27.0408255,2015-04-22,2
2015-04-23,32.53,87.57,55.03999999999999,55.03999999999999,SX,02_TAU,2015-04-23,2112.929932,0.0023577160344365744,0.01,0.6643,-0.0012028266426101775,48.435001,27.071777,12.48,0.002587455959688345,1.2836558703169534,0.026502649815511585,48.372501,0.003084644078574561,0.5601233829206367,0.020690307212586623,27.030152,2015-04-23,3
2015-04-24,33.51,100.57,67.06,67.06,,02_TAU,2015-04-24,2117.689941,0.0022528002125912217,0.01,0.6594,-0.00737618545837726,48.685001,27.155031,12.29,0.005161556618941798,1.2836558703169534,0.02636655733697024,48.560001,0.0030753060650581254,0.5601233829206367,0.020626873264134246,27.113404000000003,2015-04-24,4
2015-04-27,36.43,137.55,101.12,101.12,,02_TAU,2015-04-27,2108.919922,-0.00414131399984774,0.01,0.6574,-0.003033060357901074,48.77,27.293783,13.12,0.0017458970576995636,1.2836558703169534,0.026320604271415898,48.727500500000005,0.005109624069293162,0.5601233829206367,0.020522013490055103,27.224407,2015-04-27,0
2015-04-28,37.4,149.45,112.04999999999998,112.04999999999998,,02_TAU,2015-04-28,2114.76001,0.002769231747055345,0.01,0.6526,-0.0073014907210222635,48.494999,26.937296000000003,12.41,-0.005638732827558002,1.2836558703169534,0.026469860744134738,48.6324995,-0.01306110625998591,0.5601233829206367,0.020793600921214832,27.115539500000004,2015-04-28,1
2015-04-29,38.38,161.26,122.88,122.88,TR,02_TAU,2015-04-29,2106.850098,-0.0037403355286635964,0.01,0.6471,-0.00842782715292667,48.459999,26.704617,13.39,-0.0007217239039430945,1.2836558703169534,0.0264889784730898,48.477499,-0.008637800913647964,0.5601233829206367,0.02097477686800888,26.8209565,2015-04-29,2
2015-04-30,39.35,173.06,133.71,133.71,,02_TAU,2015-04-30,2085.51001,-0.010128906665100579,0.01,0.6507,0.0055632823365785455,48.299999,26.777197,14.55,-0.0033016921853424863,1.2836558703169534,0.02657672664376149,48.379999,0.0027178820800912717,0.5601233829206367,0.020917924416085695,26.740907,2015-04-30,3
2015-05-01,40.32,184.93,144.61,144.61,,02_TAU,2015-05-01,2108.290039,0.010923001515586117,0.01,0.6589,0.012601813431689202,48.299999,26.811352000000007,12.7,0.0,1.2836558703169534,0.02657672664376149,48.299999,0.0012755255899266071,0.5601233829206367,0.02089127705759249,26.794274500000004,2015-05-01,4
2015-05-05,44.2,234.04,189.83999999999997,170.16000000000003,,02_TAU,2015-05-05,2089.459961,-0.011837383538524149,0.01,0.6582,-0.0010623766884201302,48.240002,26.679003,14.31,-0.0012421739387614705,1.2836558703169534,0.02660978061976352,48.270000499999995,-0.004936304592174423,0.5601233829206367,0.02099491434970927,26.745177500000004,2015-05-05,1
2015-05-06,45.17,246.86,201.69,158.31,,02_TAU,2015-05-06,2080.149902,-0.004455725007309619,0.01,0.6558,-0.003646308113035457,47.939999,26.661922,15.15,-0.0062189674038569676,1.2836558703169534,0.026776301566400814,48.0900005,-0.0006402413163640874,0.5601233829206367,0.02100836477282608,26.6704625,2015-05-06,2
2015-05-07,46.13,259.91,213.78000000000003,146.21999999999997,,02_TAU,2015-05-07,2088.0,0.003773813604708076,0.01,0.6579,0.003202195791399909,48.07,26.491152000000003,15.13,0.002711743903040187,1.2836558703169534,0.026703887462387214,48.0049995,-0.0064050146122247575,0.5601233829206367,0.02114379106354592,26.576537000000002,2015-05-07,3
2015-05-08,47.1,273.19,226.09,133.91,,02_TAU,2015-05-08,2116.100098,0.013457901340996115,0.01,0.6484,-0.014439884480924259,48.669998,27.14863,12.86,0.012481755772831171,1.2836558703169534,0.0263746850845762,48.369999,0.024818777227958888,0.5601233829206367,0.020631736589309908,26.819891000000002,2015-05-08,4
2015-05-11,50.0,314.24,264.24,95.75999999999999,,02_TAU,2015-05-11,2105.330078,-0.005089560749124811,0.01,0.6426,-0.008945095619987686,48.639999,27.058973,13.85,-0.0006163756160416645,1.2836558703169534,0.026390951823764497,48.654998500000005,-0.0033024502525541566,0.5601233829206367,0.02070009763196248,27.103801500000003,2015-05-11,0
2015-05-12,50.97,328.3,277.33000000000004,82.66999999999996,,02_TAU,2015-05-12,2099.1201170000004,-0.002949637714718234,0.01,0.6384,-0.006535947712418277,48.25,26.794275,13.86,-0.008018071710897967,1.2836558703169534,0.026604266742320276,48.4449995,-0.009782263354932264,0.5601233829206367,0.02090459185481364,26.926624,2015-05-12,1
2015-05-13,51.94,342.51,290.57,69.43,,02_TAU,2015-05-13,2098.47998,-0.00030495491649862316,0.01,0.6358,-0.004072681704260561,48.32,26.854044,13.76,0.0014507772020726506,1.2836558703169534,0.026565725792983306,48.285,0.0022306630800796867,0.5601233829206367,0.020858064540321627,26.8241595,2015-05-13,2
2015-05-14,52.9,356.86,303.96000000000004,56.039999999999964,SX,02_TAU,2015-05-14,2121.100098,0.01077928701516595,0.01,0.6346,-0.0018873859704309215,48.639999,27.009871,12.74,0.006622495860927113,1.2836558703169534,0.026390951823764497,48.479999500000005,0.005802738686210729,0.5601233829206367,0.020737728918462317,26.9319575,2015-05-14,3
2015-05-15,53.87,11.3,42.56999999999999,42.56999999999999,,02_TAU,2015-05-15,2122.72998,0.0007684135234999889,0.01,0.6334,-0.0018909549322408958,48.779999,26.909546,12.38,0.0028782895328594016,1.2836558703169534,0.026315209033049663,48.709998999999996,-0.003714382789906767,0.5601233829206367,0.020815043959516697,26.959708499999998,2015-05-15,4
2015-05-18,56.76,54.44,2.3200000000000003,2.3200000000000003,CJ,02_TAU,2015-05-18,2129.199951,0.003047948189811578,0.01,0.6377,0.006788759077991813,48.939999,26.943699,12.73,0.0032800328675695045,1.2836558703169534,0.026229176472131792,48.859999,0.0012691778597826442,0.5601233829206367,0.02078865945320413,26.9266225,2015-05-18,0
2015-05-19,57.72,68.47,10.75,10.75,,02_TAU,2015-05-19,2127.830078,-0.000643374521663298,0.01,0.6449,0.011290575505723766,49.049999,27.063238,12.85,0.0022476502298252043,1.2836558703169534,0.02617035466844665,48.994999,0.004436621712556876,0.5601233829206367,0.020696835423781763,27.003468499999997,2015-05-19,1
2015-05-20,58.69,82.2,23.510000000000005,23.510000000000005,,02_TAU,2015-05-20,2125.850098,-0.0009305160315531413,0.01,0.6428,-0.0032563188091176976,48.974998,27.127279,12.88,-0.0015290724063011796,1.2836558703169534,0.026210432317260196,49.0124985,0.002366346554688148,0.5601233829206367,0.02064797515890321,27.0952585,2015-05-20,2
2015-05-21,59.65,95.57,35.919999999999995,35.919999999999995,,02_TAU,2015-05-21,2130.820068,0.0023378741542858794,0.01,0.6383,-0.0070006222775358395,49.105,27.169973,12.11,0.0026544564636836743,1.2836558703169534,0.026141042059198726,49.039998999999995,0.0015738401186495832,0.5601233829206367,0.020615529611333686,27.148626,2015-05-21,3
2015-05-22,60.61,108.56,47.95,47.95,,03_GEM,2015-05-22,2126.060059,-0.0022338859444231973,0.01,0.6451,0.01065329782234059,49.014999,27.27457,12.13,-0.0018328276142958178,1.2836558703169534,0.02618904205867582,49.0599995,0.0038497277858906553,0.5601233829206367,0.020536469792947668,27.222271499999998,2015-05-22,4
2015-05-26,64.46,157.49,93.03000000000002,93.03000000000002,SQ,03_GEM,2015-05-26,2104.199951,-0.01028198046779627,0.01,0.65,0.0075957215935513744,48.529999,26.956507,14.06,-0.009894930325307305,1.2836558703169534,0.0264507705907217,48.772498999999996,-0.011661522069825514,0.5601233829206367,0.02077878201803508,27.1155385,2015-05-26,1
2015-05-27,65.42,169.31,103.89,103.89,,03_GEM,2015-05-27,2123.47998,0.009162641122027138,0.01,0.6522,0.0033846153846153193,48.775002,27.24682,13.27,0.005048485576931494,1.2836558703169534,0.02631790502677895,48.6525005,0.010769681695035782,0.5601233829206367,0.020557385519507844,27.1016635,2015-05-27,2
2015-05-28,66.38,181.14,114.75999999999999,114.75999999999999,,03_GEM,2015-05-28,2120.790039,-0.0012667607066396691,0.01,0.6539,0.002606562404170454,48.794998,27.276707,13.31,0.00040996410415305995,1.2836558703169534,0.026307120051874033,48.785,0.0010968986472550402,0.5601233829206367,0.020534860858410685,27.2617635,2015-05-28,3
2015-05-29,67.34,193.05,125.71000000000001,125.71000000000001,,03_GEM,2015-05-29,2107.389893,-0.0063184689448647635,0.01,0.6553,0.002141000152928507,48.509998,27.024815000000004,13.84,-0.005840762612593919,1.2836558703169534,0.026461676422187306,48.652498,-0.009234692442896208,0.5601233829206367,0.020726261508936753,27.150761000000003,2015-05-29,4
2015-06-01,70.21,230.02,159.81,159.81,,03_GEM,2015-06-01,2111.72998,0.0020594608593389463,0.01,0.6576,0.003509842820082376,48.544998,26.939428000000003,13.97,0.0007215007512471061,1.2836558703169534,0.026442598067816448,48.527498,-0.003159577595628349,0.5601233829206367,0.020791955305088015,26.982121500000005,2015-06-01,0
2015-06-02,71.17,242.9,171.73000000000002,171.73000000000002,,03_GEM,2015-06-02,2109.600098,-0.0010085958054164568,0.01,0.6524,-0.007907542579075444,48.535,26.854044,14.24,-0.00020595324774763668,1.2836558703169534,0.026448045128607264,48.539998999999995,-0.0031694808070907854,0.5601233829206367,0.020858064540321627,26.896736,2015-06-02,1
2015-06-03,72.13,256.07,183.94,176.06,OP,03_GEM,2015-06-03,2114.070068,0.0021188707775647853,0.01,0.6523,-0.0001532801961986463,48.825001,26.969316,13.66,0.005975090141135286,1.2836558703169534,0.026290954306728093,48.6800005,0.0042925378389937485,0.5601233829206367,0.020768913194559206,26.911679999999997,2015-06-03,2
2015-06-04,73.09,269.52,196.42999999999998,163.57000000000002,,03_GEM,2015-06-04,2095.840088,-0.00862316735662716,0.01,0.6508,-0.002299555419285504,48.485001,26.627768,14.71,-0.0069636455306986145,1.2836558703169534,0.0264753190438617,48.655001,-0.012664318220009685,0.5601233829206367,0.021035311067778444,26.798541999999998,2015-06-04,3
2015-06-05,74.04,283.21,209.16999999999996,150.83000000000004,,03_GEM,2015-06-05,2092.830078,-0.0014361830452781499,0.01,0.6561,0.008143822987092708,48.314999,26.424973,14.21,-0.003506280220557212,1.2836558703169534,0.026568475564222892,48.4,-0.00761592184519555,0.5601233829206367,0.021196743812023446,26.5263705,2015-06-05,4
2015-06-08,76.91,325.14,248.23,111.77000000000001,,03_GEM,2015-06-08,2079.280029,-0.006474509871794765,0.01,0.6547,-0.0021338210638622845,48.095001,26.350264000000006,15.29,-0.004553410008349523,1.2836558703169534,0.026690006105144968,48.205,-0.0028272119710395227,0.5601233829206367,0.0212568414085201,26.387618500000002,2015-06-08,0
2015-06-09,77.87,339.26,261.39,98.61000000000001,,03_GEM,2015-06-09,2080.149902,0.0004183529817378684,0.01,0.6529,-0.0027493508477163253,47.970001,26.166681,14.47,-0.0025990227134000676,1.2836558703169534,0.026759554795859883,48.032501,-0.0069670269717223565,0.5601233829206367,0.02140597743063542,26.258472500000003,2015-06-09,1
2015-06-10,78.83,353.39,274.56,85.44,SQ,03_GEM,2015-06-10,2105.199951,0.01204242491174079,0.01,0.6435,-0.014397304334507699,48.529999,26.484745,13.22,0.011673920957391504,1.2836558703169534,0.0264507705907217,48.25,0.012155305443590558,0.5601233829206367,0.02114890601818657,26.325713,2015-06-10,2
2015-06-11,79.78,7.52,72.26,72.26,,03_GEM,2015-06-11,2108.860107,0.0017386262992553636,0.01,0.6455,0.0031080031080030768,48.650002,26.600018,12.85,0.002472759169024563,1.2836558703169534,0.026385525540511868,48.5900005,0.004352430049826772,0.5601233829206367,0.02105725578533957,26.542381499999998,2015-06-11,3
2015-06-12,80.74,21.63,59.11,59.11,SX,03_GEM,2015-06-12,2094.110107,-0.006994299883164357,0.01,0.6423,-0.0049573973663825655,48.384998,26.369474,13.78,-0.005447152910702857,1.2836558703169534,0.02653003871813642,48.5175,-0.008667061804243814,0.5601233829206367,0.02124135592999074,26.484746,2015-06-12,4
2015-06-15,83.61,63.54,20.07,20.07,,03_GEM,2015-06-15,2084.429932,-0.004622572121514512,0.01,0.6434,0.0017125953604235633,47.98,26.072758,15.39,-0.008370321726581587,1.2836558703169534,0.026753978122487566,48.182499,-0.01125225326830559,0.5601233829206367,0.02148308908941036,26.221116000000002,2015-06-15,0
2015-06-16,84.56,77.21,7.3500000000000085,7.3500000000000085,,03_GEM,2015-06-16,2096.290039,0.0056898564053051714,0.01,0.6399,-0.005439850792663847,48.23,26.04714,14.81,0.005210504376823577,1.2836558703169534,0.02661529899060654,48.105,-0.0009825581167900443,0.5601233829206367,0.02150421823358099,26.059949,2015-06-16,1
2015-06-17,85.52,90.64,5.1200000000000045,5.1200000000000045,,03_GEM,2015-06-17,2100.439941,0.0019796411387709156,0.01,0.6365,-0.0053133302078450795,48.375,25.957483,14.5,0.003006427534729461,1.2836558703169534,0.026535521867017124,48.302499999999995,-0.003442105352065461,0.5601233829206367,0.021578493682173912,26.002311499999998,2015-06-17,2
2015-06-18,86.47,103.79,17.320000000000007,17.320000000000007,,03_GEM,2015-06-18,2121.23999,0.00990271066265147,0.01,0.6297,-0.010683424980361234,48.945,26.044039,13.19,0.011782945736434014,1.2836558703169534,0.026226496482111623,48.66,0.003334529777020423,0.5601233829206367,0.02150677868823022,26.000761,2015-06-18,3
2015-06-19,87.43,116.64,29.209999999999994,29.209999999999994,,03_GEM,2015-06-19,2109.98999,-0.005303501750407835,0.01,0.6296,-0.00015880578053040217,48.849998,26.057026,13.96,-0.0019409949943814953,1.2836558703169534,0.026277500979978614,48.897498999999996,0.0004986553736920918,0.5601233829206367,0.02149605956261611,26.050532500000003,2015-06-19,4
2015-06-22,90.29,153.5,63.209999999999994,63.209999999999994,SX,04_CAN,2015-06-22,2122.850098,0.006094866829202239,0.01,0.6322,0.0041296060991105055,49.119999,26.489792,12.74,0.0055271445456352986,1.2836558703169534,0.026133059781148476,48.9849985,0.01660841878117636,0.5601233829206367,0.021144876597016565,26.273409,2015-06-22,0
2015-06-23,91.25,165.39,74.13999999999999,74.13999999999999,,04_CAN,2015-06-23,2124.199951,0.0006358682609157729,0.01,0.6358,0.005694400506168984,48.93,26.541723,12.11,-0.0038680578963367074,1.2836558703169534,0.026234536487164384,49.0249995,0.001960415544221661,0.5601233829206367,0.021103504957859617,26.5157575,2015-06-23,1
2015-06-24,92.2,177.21,85.01,85.01,SQ,04_CAN,2015-06-24,2108.580078,-0.007353296940171172,0.01,0.6361,0.00047184649260767486,48.900002,26.597984000000004,13.26,-0.0006130799100756423,1.2836558703169534,0.026250630221179815,48.915001000000004,0.0021197192058708403,0.5601233829206367,0.02105886607498661,26.5698535,2015-06-24,2
2015-06-25,93.16,189.03,95.87,95.87,,04_CAN,2015-06-25,2102.310059,-0.002973574048915073,0.01,0.636,-0.0001572079861656972,48.75,26.459499,14.01,-0.0030675254369110228,1.2836558703169534,0.02633140246804007,48.825001,-0.005206597612811614,0.5601233829206367,0.02116908498232097,26.528741500000002,2015-06-25,3
2015-06-26,94.11,200.96,106.85000000000001,106.85000000000001,,04_CAN,2015-06-26,2101.48999,-0.0003900799487159823,0.01,0.6358,-0.00031446540880497587,48.59,26.238787,14.02,-0.0032820512820511683,1.2836558703169534,0.02641810805344625,48.67,-0.008341503367089498,0.5601233829206367,0.0213471523253204,26.349142999999998,2015-06-26,4
2015-06-29,96.97,238.19,141.22,141.22,,04_CAN,2015-06-29,2057.639893,-0.020866193609611283,0.01,0.6352,-0.0009436929852155718,47.98,25.710806,18.85,-0.012554023461617714,1.2836558703169534,0.026753978122487566,48.285,-0.020122157323812173,0.5601233829206367,0.02178552406799836,25.9747965,2015-06-29,0
2015-06-30,97.92,251.29,153.37,153.37,,04_CAN,2015-06-30,2063.110107,0.0026584894755439237,0.01,0.6358,0.0009445843828717049,47.615002,25.433834,18.23,-0.007607294706127532,1.2836558703169534,0.026959063664786856,47.797501,-0.010772591104300733,0.5601233829206367,0.022022766324598826,25.57232,2015-06-30,1
2015-07-01,98.88,264.75,165.87,165.87,,04_CAN,2015-07-01,2077.419922,0.0069360403748921495,0.01,0.6397,0.006134004403900661,47.939999,25.78005,16.09,0.006825516882263294,1.2836558703169534,0.026776301566400814,47.8799995,0.013612418796159487,0.5601233829206367,0.021727009176500306,25.5961215,2015-07-01,2
2015-07-02,99.83,278.57,178.74,178.74,OP,04_CAN,2015-07-02,2076.780029,-0.0003080229438562343,0.01,0.6408,0.0017195560418945544,47.939999,25.78005,16.790001,0.006825516882263294,1.2836558703169534,0.026776301566400814,47.8799995,0.013612418796159487,0.5601233829206367,0.021727009176500306,25.5961215,2015-07-02,3
2015-07-06,103.64,335.77,232.13,127.87,,04_CAN,2015-07-06,2068.76001,-0.003861756607829947,0.01,0.6409,0.00015605493133574733,47.82,25.412193,17.01,-0.002503108103944718,1.2836558703169534,0.02684349373310233,47.8799995,-0.014269056887011522,0.5601233829206367,0.02204152089198428,25.5961215,2015-07-06,0
2015-07-07,104.59,350.12,245.53,114.47,,04_CAN,2015-07-07,2081.340088,0.0060809750474632995,0.01,0.6486,0.012014354813543404,47.290001,25.016212,16.09,-0.011083207862819022,1.2836558703169534,0.02714434009669303,47.5550005,-0.01558232302107887,0.5601233829206367,0.022390415580130066,25.2142025,2015-07-07,1
2015-07-08,105.55,4.36,101.19,101.19,,04_CAN,2015-07-08,2046.680054,-0.016652748966799358,0.01,0.6513,0.004162812210915856,47.529999,25.215286,19.66,0.005075026325332521,1.2836558703169534,0.027007277452645296,47.41,0.007957799526163267,0.5601233829206367,0.022213643855581756,25.115749,2015-07-08,2
2015-07-09,106.5,18.47,88.03,88.03,SQ,04_CAN,2015-07-09,2051.310059,0.0022622026295469055,0.01,0.6499,-0.0021495470597265864,47.709999,25.550686,19.969999,0.003787081922724367,1.2836558703169534,0.02690538455716491,47.619999,0.013301455315636757,0.5601233829206367,0.02192204870431411,25.382986,2015-07-09,3
2015-07-10,107.45,32.42,75.03,75.03,,04_CAN,2015-07-10,2076.6201170000004,0.012338484808259054,0.01,0.6448,-0.007847361132481856,47.919998,25.94018,16.83,0.004401572089741457,1.2836558703169534,0.026787477543654185,47.8149985,0.015243974271375915,0.5601233829206367,0.021592887286080383,25.745433,2015-07-10,4
2015-07-13,110.32,73.31,37.00999999999999,37.00999999999999,,04_CAN,2015-07-13,2099.600098,0.011066049496427643,0.01,0.6441,-0.0010856079404466534,48.41,26.204163,13.9,0.010225417789040847,1.2836558703169534,0.026516336920408046,48.164998999999995,0.010176606330410953,0.5601233829206367,0.021375358675666787,26.072171500000003,2015-07-13,0
2015-07-14,111.27,86.59,24.679999999999993,24.679999999999993,,04_CAN,2015-07-14,2108.949951,0.004453158965322279,0.01,0.6423,-0.0027945971122497193,48.709999,26.269081,13.37,0.006197046064862821,1.2836558703169534,0.026353026004310803,48.5599995,0.0024773926188750295,0.5601233829206367,0.021322534386362304,26.236622,2015-07-14,1
2015-07-15,112.22,99.65,12.569999999999993,12.569999999999993,,04_CAN,2015-07-15,2107.399902,-0.0007349861476158015,0.01,0.6404,-0.0029581192589133165,48.810001,26.262589,13.23,0.0020530076381237716,1.2836558703169534,0.026299033886865796,48.760000000000005,-0.0002471346447179279,0.5601233829206367,0.02132780522592943,26.265835,2015-07-15,2
2015-07-16,113.18,112.49,0.6900000000000119,0.6900000000000119,CJ,04_CAN,2015-07-16,2124.290039,0.00801468054732779,0.01,0.6414,0.0015615240474702308,49.009998,26.383766,12.11,0.00409745945303297,1.2836558703169534,0.02619171439911002,48.9099995,0.0046140538543248955,0.5601233829206367,0.021229849556755342,26.3231775,2015-07-16,3
2015-07-17,114.13,125.09,10.960000000000008,10.960000000000008,,04_CAN,2015-07-17,2126.639893,0.0011061832220924384,0.01,0.6397,-0.002650452135952497,49.049999,26.342651,11.95,0.0008161804046593613,1.2836558703169534,0.02617035466844665,49.029998500000005,-0.0015583446275259094,0.5601233829206367,0.021262984614594662,26.3632085,2015-07-17,4
2015-07-20,117.0,161.58,44.58000000000001,44.58000000000001,,04_CAN,2015-07-20,2128.280029,0.000771233533894744,0.01,0.6414,0.0026574957011098466,49.189999,26.411892,12.25,0.0028542304353564862,1.2836558703169534,0.02609587103908974,49.119999,0.0026284750156695402,0.5601233829206367,0.02120724190908537,26.3772715,2015-07-20,0
2015-07-21,117.95,173.43,55.480000000000004,55.480000000000004,SX,04_CAN,2015-07-21,2119.209961,-0.0042616891933443535,0.01,0.6426,0.00187090739008422,48.990002,26.286392,12.22,-0.004065806140797101,1.2836558703169534,0.026202404937990274,49.0900005,-0.004751647477583276,0.5601233829206367,0.02130849235302573,26.349142,2015-07-21,1
2015-07-22,118.91,185.21,66.30000000000001,66.30000000000001,,04_CAN,2015-07-22,2114.149902,-0.0023877100868345824,0.01,0.6398,-0.00435729847494537,48.82,25.912045000000006,12.12,-0.003470136620937425,1.2836558703169534,0.02629364748703305,48.905001,-0.014241094783947306,0.5601233829206367,0.021616332594383676,26.099218500000003,2015-07-22,2
2015-07-23,119.86,197.02,77.16000000000001,77.16000000000001,,04_CAN,2015-07-23,2102.149902,-0.005676040279191108,0.01,0.644,0.006564551422319376,48.77,25.870934,12.64,-0.001024170421958126,1.2836558703169534,0.026320604271415898,48.795,-0.0015865594552652018,0.5601233829206367,0.021650682689717995,25.891489500000002,2015-07-23,3
2015-07-24,120.82,208.94,88.12,88.12,SQ,05_LEO,2015-07-24,2079.649902,-0.010703328044585847,0.01,0.645,0.0015527950310558758,48.419998,25.563665,13.74,-0.007176583965552652,1.2836558703169534,0.026510861696379114,48.594999,-0.011876996787205218,0.5601233829206367,0.02191091859952932,25.7172995,2015-07-24,4
2015-07-27,123.68,246.21,122.53,122.53,TR,05_LEO,2015-07-27,2067.639893,-0.005775014817854696,0.01,0.6419,-0.004806201550387579,47.84,25.319157,15.6,-0.011978480461729779,1.2836558703169534,0.026832271536725613,48.129999,-0.009564669228766642,0.5601233829206367,0.02212251312003147,25.441411000000002,2015-07-27,0
