,SunLong,MoonLong,SunMoonActualDegrees,SunMoonAspectDegrees,SunMoonAspect,SunSign,cob,Close_S&P500,Change_pct_S&P500,Close_GBX-GBP,Close_USD-GBP,Change_pct_USD_GBP,Close_LON:IGUS,Close_LON:ISF,Close_CBOE:VIX,Change_pct_LON:IGUS,Std_Dev_LON:IGUS,Std_Dev_pct_LON:IGUS,EntryPrice_LON:IGUS,Change_pct_LON:ISF,Std_Dev_LON:ISF,Std_Dev_pct_LON:ISF,EntryPrice_LON:ISF,DealDate,weekday
2015-04-20,29.61,46.08,16.47,16.47,,01_ARI,2015-04-20,2100.399902,0.009235131333180657,0.01,0.6705,0.0031418312387792025,48.330002,6.255921,13.3,0.009503958224543085,1.2836558703165184,0.02656022795770872,48.102501000000004,0.008298745155076226,0.12613633519443607,0.0201627122840004,6.2301765,2015-04-20,0
2015-04-21,30.58,60.31,29.730000000000004,29.730000000000004,,02_TAU,2015-04-21,2097.290039,-0.0014806051919155072,0.01,0.6697,-0.0011931394481730084,48.279999,6.263911,13.25,-0.001034616137611688,1.2836558703165184,0.026587736058497402,48.3050005,0.001277190041242493,0.12613633519443607,0.020136993516420662,6.2599160000000005,2015-04-21,1
2015-04-22,31.56,74.16,42.599999999999994,42.599999999999994,,02_TAU,2015-04-22,2107.959961,0.005087480415959744,0.01,0.6651,-0.006868747200238778,48.310001,6.233727,12.71,0.0006214167485796285,1.2836558703165184,0.02657122425471526,48.295,-0.0048187146975747774,0.12613633519443607,0.02023449778831124,6.248819,2015-04-22,2
2015-04-23,32.53,87.57,55.03999999999999,55.03999999999999,SX,02_TAU,2015-04-23,2112.929932,0.0023577160344365744,0.01,0.6643,-0.0012028266426101775,48.435001,6.264799,12.48,0.002587455959688345,1.2836558703165184,0.026502649815502603,48.372501,0.0049844980378512815,0.12613633519443607,0.020134139210920585,6.249263,2015-04-23,3
2015-04-24,33.51,100.57,67.06,67.06,,02_TAU,2015-04-24,2117.689941,0.0022528002125912217,0.01,0.6594,-0.00737618545837726,48.685001,6.283441000000002,12.29,0.005161556618941798,1.2836558703165184,0.026366557336961305,48.560001,0.0029756740798869696,0.12613633519443607,0.02007440432629765,6.274120000000001,2015-04-24,4
2015-04-27,36.43,137.55,101.12,101.12,,02_TAU,2015-04-27,2108.919922,-0.00414131399984774,0.01,0.6574,-0.003033060357901074,48.77,6.310961,13.12,0.0017458970576995636,1.2836558703165184,0.026320604271406978,48.727500500000005,0.004379765800299307,0.12613633519443607,0.019986866531806497,6.297201000000001,2015-04-27,0
2015-04-28,37.4,149.45,112.04999999999998,112.04999999999998,,02_TAU,2015-04-28,2114.76001,0.002769231747055345,0.01,0.6526,-0.0073014907210222635,48.494999,6.250594,12.41,-0.005638732827558002,1.2836558703165184,0.02646986074412577,48.6324995,-0.009565421177535338,0.12613633519443607,0.020179895733819227,6.2807775,2015-04-28,1
2015-04-29,38.38,161.26,122.88,122.88,TR,02_TAU,2015-04-29,2106.850098,-0.0037403355286635964,0.01,0.6471,-0.00842782715292667,48.459999,6.170698000000002,13.39,-0.0007217239039430945,1.2836558703165184,0.026488978473080824,48.477499,-0.01278214518492149,0.12613633519443607,0.02044117783667845,6.2106460000000006,2015-04-29,2
2015-04-30,39.35,173.06,133.71,133.71,,02_TAU,2015-04-30,2085.51001,-0.010128906665100579,0.01,0.6507,0.0055632823365785455,48.299999,6.188452,14.55,-0.0033016921853424863,1.2836558703165184,0.026576726643752487,48.379999,0.0028771461510510576,0.12613633519443607,0.020382534306549696,6.179575000000001,2015-04-30,3
2015-05-01,40.32,184.93,144.61,144.61,,02_TAU,2015-05-01,2108.290039,0.010923001515586117,0.01,0.6589,0.012601813431689202,48.299999,6.207096,12.7,0.0,1.2836558703165184,0.026576726643752487,48.299999,0.0030127081861506255,0.12613633519443607,0.02032131212316292,6.197774,2015-05-01,4
2015-05-05,44.2,234.04,189.83999999999997,170.16000000000003,,02_TAU,2015-05-05,2089.459961,-0.011837383538524149,0.01,0.6582,-0.0010623766884201302,48.240002,6.155606,14.31,-0.0012421739387614705,1.2836558703165184,0.026609780619754504,48.270000499999995,-0.008295344554039463,0.12613633519443607,0.020491294471159473,6.181350999999999,2015-05-05,1
2015-05-06,45.17,246.86,201.69,158.31,,02_TAU,2015-05-06,2080.149902,-0.004455725007309619,0.01,0.6558,-0.003646308113035457,47.939999,6.1653720000000005,15.15,-0.0062189674038569676,1.2836558703165184,0.026776301566391738,48.0900005,0.001586521294572929,0.12613633519443607,0.020458836092037278,6.160489,2015-05-06,2
2015-05-07,46.13,259.91,213.78000000000003,146.21999999999997,,02_TAU,2015-05-07,2088.0,0.003773813604708076,0.01,0.6579,0.003202195791399909,48.07,6.132524,15.13,0.002711743903040187,1.2836558703165184,0.026703887462378166,48.0049995,-0.005327821257176457,0.12613633519443607,0.020568420962467665,6.148948000000001,2015-05-07,3
2015-05-08,47.1,273.19,226.09,133.91,,02_TAU,2015-05-08,2116.100098,0.013457901340996115,0.01,0.6484,-0.014439884480924259,48.669998,6.276339,12.86,0.012481755772831171,1.2836558703165184,0.02637468508456726,48.369999,0.02345119236386184,0.12613633519443607,0.020097119546034093,6.2044315,2015-05-08,4
2015-05-11,50.0,314.24,264.24,95.75999999999999,,02_TAU,2015-05-11,2105.330078,-0.005089560749124811,0.01,0.6426,-0.008945095619987686,48.639999,6.2603589999999985,13.85,-0.0006163756160416645,1.2836558703165184,0.026390951823755553,48.654998500000005,-0.0025460702489145115,0.12613633519443607,0.020148418835794577,6.268348999999999,2015-05-11,0
2015-05-12,50.97,328.3,277.33000000000004,82.66999999999996,,02_TAU,2015-05-12,2099.1201170000004,-0.002949637714718234,0.01,0.6384,-0.006535947712418277,48.25,6.186677,13.86,-0.008018071710897967,1.2836558703165184,0.026604266742311262,48.4449995,-0.011769612573336086,0.12613633519443607,0.020388382195229534,6.223517999999999,2015-05-12,1
2015-05-13,51.94,342.51,290.57,69.43,,02_TAU,2015-05-13,2098.47998,-0.00030495491649862316,0.01,0.6358,-0.004072681704260561,48.32,6.208872,13.76,0.0014507772020726506,1.2836558703165184,0.026565725792974306,48.285,0.0035875478871776334,0.12613633519443607,0.020315499368393497,6.1977745,2015-05-13,2
2015-05-14,52.9,356.86,303.96000000000004,56.039999999999964,SX,02_TAU,2015-05-14,2121.100098,0.01077928701516595,0.01,0.6346,-0.0018873859704309215,48.639999,6.231952,12.74,0.006622495860927113,1.2836558703165184,0.026390951823755553,48.479999500000005,0.0037172613640608088,0.12613633519443607,0.020240261028075326,6.220412,2015-05-14,3
2015-05-15,53.87,11.3,42.56999999999999,42.56999999999999,,02_TAU,2015-05-15,2122.72998,0.0007684135234999889,0.01,0.6334,-0.0018909549322408958,48.779999,6.215085,12.38,0.0028782895328594016,1.2836558703165184,0.026315209033040746,48.709998999999996,-0.002706535608746563,0.12613633519443607,0.020295190684348815,6.2235185,2015-05-15,4
2015-05-18,56.76,54.44,2.3200000000000003,2.3200000000000003,CJ,02_TAU,2015-05-18,2129.199951,0.003047948189811578,0.01,0.6377,0.006788759077991813,48.939999,6.215972,12.73,0.0032800328675695045,1.2836558703165184,0.026229176472122903,48.859999,0.00014271727578951676,0.12613633519443607,0.020292294623340656,6.2155285,2015-05-18,0
2015-05-19,57.72,68.47,10.75,10.75,,02_TAU,2015-05-19,2127.830078,-0.000643374521663298,0.01,0.6449,0.011290575505723766,49.049999,6.25237,12.85,0.0022476502298252043,1.2836558703165184,0.02617035466843778,48.994999,0.005855560481932587,0.12613633519443607,0.020174163588277096,6.234171,2015-05-19,1
2015-05-20,58.69,82.2,23.510000000000005,23.510000000000005,,02_TAU,2015-05-20,2125.850098,-0.0009305160315531413,0.01,0.6428,-0.0032563188091176976,48.974998,6.265686,12.88,-0.0015290724063011796,1.2836558703165184,0.026210432317251314,49.0124985,0.002129752397890705,0.12613633519443607,0.02013128892741131,6.259028,2015-05-20,2
2015-05-21,59.65,95.57,35.919999999999995,35.919999999999995,,02_TAU,2015-05-21,2130.820068,0.0023378741542858794,0.01,0.6383,-0.0070006222775358395,49.105,6.27989,12.11,0.0026544564636836743,1.2836558703165184,0.026141042059189868,49.039998999999995,0.002266950498317488,0.12613633519443607,0.020085755513939905,6.272788,2015-05-21,3
2015-05-22,60.61,108.56,47.95,47.95,,03_GEM,2015-05-22,2126.060059,-0.0022338859444231973,0.01,0.6451,0.01065329782234059,49.014999,6.290543,12.13,-0.0018328276142958178,1.2836558703165184,0.026189042058666945,49.0599995,0.0016963672930576656,0.12613633519443607,0.020051740397360938,6.285216500000001,2015-05-22,4
2015-05-26,64.46,157.49,93.03000000000002,93.03000000000002,SQ,03_GEM,2015-05-26,2104.199951,-0.01028198046779627,0.01,0.65,0.0075957215935513744,48.529999,6.223963,14.06,-0.009894930325307305,1.2836558703165184,0.026450770590712738,48.772498999999996,-0.010584141941323733,0.12613633519443607,0.020266241170526892,6.257253,2015-05-26,1
2015-05-27,65.42,169.31,103.89,103.89,,03_GEM,2015-05-27,2123.47998,0.009162641122027138,0.01,0.6522,0.0033846153846153193,48.775002,6.27989,13.27,0.005048485576931494,1.2836558703165184,0.026317905026770033,48.6525005,0.00898575393202039,0.12613633519443607,0.020085755513939905,6.2519265,2015-05-27,2
2015-05-28,66.38,181.14,114.75999999999999,114.75999999999999,,03_GEM,2015-05-28,2120.790039,-0.0012667607066396691,0.01,0.6539,0.002606562404170454,48.794998,6.288528,13.31,0.00040996410415305995,1.2836558703165184,0.02630712005186512,48.785,0.0013755018001908592,0.12613633519443607,0.020058165471225707,6.284209000000001,2015-05-28,3
2015-05-29,67.34,193.05,125.71000000000001,125.71000000000001,,03_GEM,2015-05-29,2107.389893,-0.0063184689448647635,0.01,0.6553,0.002141000152928507,48.509998,6.2381410000000015,13.84,-0.005840762612593919,1.2836558703165184,0.026461676422178337,48.652498,-0.008012526937941411,0.12613633519443607,0.020220180209847137,6.263334500000001,2015-05-29,4
2015-06-01,70.21,230.02,159.81,159.81,,03_GEM,2015-06-01,2111.72998,0.0020594608593389463,0.01,0.6576,0.003509842820082376,48.544998,6.212046,13.97,0.0007215007512471061,1.2836558703165184,0.02644259806780749,48.527498,-0.004183137251947633,0.12613633519443607,0.02030511931084156,6.225093500000001,2015-06-01,0
2015-06-02,71.17,242.9,171.73000000000002,171.73000000000002,,03_GEM,2015-06-02,2109.600098,-0.0010085958054164568,0.01,0.6524,-0.007907542579075444,48.535,6.185953,14.24,-0.00020595324774763668,1.2836558703165184,0.0264480451285983,48.539998999999995,-0.004200387440788433,0.12613633519443607,0.020390768438498654,6.198999499999999,2015-06-02,1
2015-06-03,72.13,256.07,183.94,176.06,OP,03_GEM,2015-06-03,2114.070068,0.0021188707775647853,0.01,0.6523,-0.0001532801961986463,48.825001,6.214746,13.66,0.005975090141135286,1.2836558703165184,0.026290954306719183,48.6800005,0.0046545778799160775,0.12613633519443607,0.02029629773999389,6.2003495,2015-06-03,2
2015-06-04,73.09,269.52,196.42999999999998,163.57000000000002,,03_GEM,2015-06-04,2095.840088,-0.00862316735662716,0.01,0.6508,-0.002299555419285504,48.485001,6.137366,14.71,-0.0069636455306986145,1.2836558703165184,0.026475319043852728,48.655001,-0.012451031787944267,0.12613633519443607,0.02055219375778405,6.176056,2015-06-04,3
2015-06-05,74.04,283.21,209.16999999999996,150.83000000000004,,03_GEM,2015-06-05,2092.830078,-0.0014361830452781499,0.01,0.6561,0.008143822987092708,48.314999,6.090577,14.21,-0.003506280220557212,1.2836558703165184,0.02656847556421389,48.4,-0.0076236287684327,0.12613633519443607,0.020710079717313496,6.1139715,2015-06-05,4
2015-06-08,76.91,325.14,248.23,111.77000000000001,,03_GEM,2015-06-08,2079.280029,-0.006474509871794765,0.01,0.6547,-0.0021338210638622845,48.095001,6.067183,15.29,-0.004553410008349523,1.2836558703165184,0.026690006105135923,48.205,-0.003841015391480962,0.12613633519443607,0.020789934174465494,6.07888,2015-06-08,0
2015-06-09,77.87,339.26,261.39,98.61000000000001,,03_GEM,2015-06-09,2080.149902,0.0004183529817378684,0.01,0.6529,-0.0027493508477163253,47.970001,6.035691,14.47,-0.0025990227134000676,1.2836558703165184,0.026759554795850814,48.032501,-0.005190547244083521,0.12613633519443607,0.02089840835033405,6.051437,2015-06-09,1
2015-06-10,78.83,353.39,274.56,85.44,SQ,03_GEM,2015-06-10,2105.199951,0.01204242491174079,0.01,0.6435,-0.014397304334507699,48.529999,6.107673,13.22,0.011673920957391504,1.2836558703165184,0.026450770590712738,48.25,0.011926057844909632,0.12613633519443607,0.02065211009077206,6.071682,2015-06-10,2
2015-06-11,79.78,7.52,72.26,72.26,,03_GEM,2015-06-11,2108.860107,0.0017386262992553636,0.01,0.6455,0.0031080031080030768,48.650002,6.129267,12.85,0.002472759169024563,1.2836558703165184,0.026385525540502924,48.5900005,0.003535552738334058,0.12613633519443607,0.020579350711012603,6.11847,2015-06-11,3
2015-06-12,80.74,21.63,59.11,59.11,SX,03_GEM,2015-06-12,2094.110107,-0.006994299883164357,0.01,0.6423,-0.0049573973663825655,48.384998,6.070782,13.78,-0.005447152910702857,1.2836558703165184,0.02653003871812743,48.5175,-0.009541924017994252,0.12613633519443607,0.020777609078111527,6.1000245,2015-06-12,4
2015-06-15,83.61,63.54,20.07,20.07,,03_GEM,2015-06-15,2084.429932,-0.004622572121514512,0.01,0.6434,0.0017125953604235633,47.98,6.016795,15.39,-0.008370321726581587,1.2836558703165184,0.0267539781224785,48.182499,-0.008892923514631224,0.12613633519443607,0.020964040688512084,6.0437885,2015-06-15,0
2015-06-16,84.56,77.21,7.3500000000000085,7.3500000000000085,,03_GEM,2015-06-16,2096.290039,0.0056898564053051714,0.01,0.6399,-0.005439850792663847,48.23,6.014094999999998,14.81,0.005210504376823577,1.2836558703165184,0.026615298990597523,48.105,-0.00044874389105853396,0.12613633519443607,0.020973452397149712,6.015445,2015-06-16,1
2015-06-17,85.52,90.64,5.1200000000000045,5.1200000000000045,,03_GEM,2015-06-17,2100.439941,0.0019796411387709156,0.01,0.6365,-0.0053133302078450795,48.375,5.988002,14.5,0.003006427534729461,1.2836558703165184,0.02653552186700813,48.302499999999995,-0.004338641142183297,0.12613633519443607,0.02106484520119333,6.0010485,2015-06-17,2
2015-06-18,86.47,103.79,17.320000000000007,17.320000000000007,,03_GEM,2015-06-18,2121.23999,0.00990271066265147,0.01,0.6297,-0.010683424980361234,48.945,6.014094999999998,13.19,0.011782945736434014,1.2836558703165184,0.026226496482102735,48.66,0.004357546974766979,0.12613633519443607,0.020973452397149712,6.0010485,2015-06-18,3
2015-06-19,87.43,116.64,29.209999999999994,29.209999999999994,,03_GEM,2015-06-19,2109.98999,-0.005303501750407835,0.01,0.6296,-0.00015880578053040217,48.849998,6.030293,13.96,-0.0019409949943814953,1.2836558703165184,0.026277500979969712,48.897498999999996,0.0026933395631432155,0.12613633519443607,0.020917115502420206,6.022193999999999,2015-06-19,4
2015-06-22,90.29,153.5,63.209999999999994,63.209999999999994,SX,04_CAN,2015-06-22,2122.850098,0.006094866829202239,0.01,0.6322,0.0041296060991105055,49.119999,6.125669,12.74,0.0055271445456352986,1.2836558703165184,0.026133059781139622,48.9849985,0.015816146910274442,0.12613633519443607,0.02059143828934212,6.077981,2015-06-22,0
2015-06-23,91.25,165.39,74.13999999999999,74.13999999999999,,04_CAN,2015-06-23,2124.199951,0.0006358682609157729,0.01,0.6358,0.005694400506168984,48.93,6.1382650000000005,12.11,-0.0038680578963367074,1.2836558703165184,0.026234536487155496,49.0249995,0.0020562652014008975,0.12613633519443607,0.020549183717945715,6.131967,2015-06-23,1
2015-06-24,92.2,177.21,85.01,85.01,SQ,04_CAN,2015-06-24,2108.580078,-0.007353296940171172,0.01,0.6361,0.00047184649260767486,48.900002,6.1409650000000005,13.26,-0.0006130799100756423,1.2836558703165184,0.02625063022117092,48.915001000000004,0.0004398637074156664,0.12613633519443607,0.02054014885192084,6.139615000000001,2015-06-24,2
2015-06-25,93.16,189.03,95.87,95.87,,04_CAN,2015-06-25,2102.310059,-0.002973574048915073,0.01,0.636,-0.0001572079861656972,48.75,6.114871,14.01,-0.0030675254369110228,1.2836558703165184,0.026331402468031145,48.825001,-0.004249169308081169,0.12613633519443607,0.020627799866004708,6.127918,2015-06-25,3
2015-06-26,94.11,200.96,106.85000000000001,106.85000000000001,,04_CAN,2015-06-26,2101.48999,-0.0003900799487159823,0.01,0.6358,-0.00031446540880497587,48.59,6.067183,14.02,-0.0032820512820511683,1.2836558703165184,0.0264181080534373,48.67,-0.007798692727941425,0.12613633519443607,0.020789934174465494,6.091027,2015-06-26,4
2015-06-29,96.97,238.19,141.22,141.22,,04_CAN,2015-06-29,2057.639893,-0.020866193609611283,0.01,0.6352,-0.0009436929852155718,47.98,5.948413,18.85,-0.012554023461617714,1.2836558703165184,0.0267539781224785,48.285,-0.019575806432738152,0.12613633519443607,0.02120503993156428,6.007798,2015-06-29,0
2015-06-30,97.92,251.29,153.37,153.37,,04_CAN,2015-06-30,2063.110107,0.0026584894755439237,0.01,0.6358,0.0009445843828717049,47.615002,5.854836,18.23,-0.007607294706127532,1.2836558703165184,0.02695906366477772,47.797501,-0.01573142281815343,0.12613633519443607,0.021543957028759827,5.9016245000000005,2015-06-30,1
2015-07-01,98.88,264.75,165.87,165.87,,04_CAN,2015-07-01,2077.419922,0.0069360403748921495,0.01,0.6397,0.006134004403900661,47.939999,5.9574099999999985,16.09,0.006825516882263294,1.2836558703165184,0.026776301566391738,47.8799995,0.01751953427901287,0.12613633519443607,0.0211730156551985,5.9133214999999995,2015-07-01,2
2015-07-02,99.83,278.57,178.74,178.74,OP,04_CAN,2015-07-02,2076.780029,-0.0003080229438562343,0.01,0.6408,0.0017195560418945544,47.939999,5.9574099999999985,16.790001,0.006825516882263294,1.2836558703165184,0.026776301566391738,47.8799995,0.01751953427901287,0.12613633519443607,0.0211730156551985,5.9133214999999995,2015-07-02,3
2015-07-06,103.64,335.77,232.13,127.87,,04_CAN,2015-07-06,2068.76001,-0.003861756607829947,0.01,0.6409,0.00015605493133574733,47.82,5.869233,17.01,-0.002503108103944718,1.2836558703165184,0.02684349373309323,47.8799995,-0.014801230736175341,0.12613633519443607,0.02149111054109388,5.9133214999999995,2015-07-06,0
2015-07-07,104.59,350.12,245.53,114.47,,04_CAN,2015-07-07,2081.340088,0.0060809750474632995,0.01,0.6486,0.012014354813543404,47.290001,5.781054,16.09,-0.011083207862819022,1.2836558703165184,0.02714434009668383,47.5550005,-0.015023939243850148,0.12613633519443607,0.02181891661874047,5.8251435,2015-07-07,1
2015-07-08,105.55,4.36,101.19,101.19,,04_CAN,2015-07-08,2046.680054,-0.016652748966799358,0.01,0.6513,0.004162812210915856,47.529999,5.835042,19.66,0.005075026325332521,1.2836558703165184,0.027007277452636144,47.41,0.00933878147479672,0.12613633519443607,0.02161703980784304,5.808047999999999,2015-07-08,2
2015-07-09,106.5,18.47,88.03,88.03,SQ,04_CAN,2015-07-09,2051.310059,0.0022622026295469055,0.01,0.6499,-0.0021495470597265864,47.709999,5.910622,19.969999,0.003787081922724367,1.2836558703165184,0.02690538455715579,47.619999,0.012952777375038638,0.12613633519443607,0.021340619514229817,5.872832,2015-07-09,3
2015-07-10,107.45,32.42,75.03,75.03,,04_CAN,2015-07-10,2076.6201170000004,0.012338484808259054,0.01,0.6448,-0.007847361132481856,47.919998,5.9997,16.83,0.004401572089741457,1.2836558703165184,0.026787477543645105,47.8149985,0.015070833492651037,0.12613633519443607,0.021023773721092067,5.955161,2015-07-10,4
2015-07-13,110.32,73.31,37.00999999999999,37.00999999999999,,04_CAN,2015-07-13,2099.600098,0.011066049496427643,0.01,0.6441,-0.0010856079404466534,48.41,6.0545860000000005,13.9,0.010225417789040847,1.2836558703165184,0.02651633692039906,48.164998999999995,0.009148124072870356,0.12613633519443607,0.02083318912216889,6.027143000000001,2015-07-13,0
2015-07-14,111.27,86.59,24.679999999999993,24.679999999999993,,04_CAN,2015-07-14,2108.949951,0.004453158965322279,0.01,0.6423,-0.0027945971122497193,48.709999,6.073482,13.37,0.006197046064862821,1.2836558703165184,0.026353026004301873,48.5599995,0.003120940060971966,0.12613633519443607,0.020768372277128022,6.064034,2015-07-14,1
2015-07-15,112.22,99.65,12.569999999999993,12.569999999999993,,04_CAN,2015-07-15,2107.399902,-0.0007349861476158015,0.01,0.6404,-0.0029581192589133165,48.810001,6.064483,13.23,0.0020530076381237716,1.2836558703165184,0.026299033886856883,48.760000000000005,-0.0014816871112814933,0.12613633519443607,0.02079919016912671,6.068982500000001,2015-07-15,2
2015-07-16,113.18,112.49,0.6900000000000119,0.6900000000000119,CJ,04_CAN,2015-07-16,2124.290039,0.00801468054732779,0.01,0.6414,0.0015615240474702308,49.009998,6.105874,12.11,0.00409745945303297,1.2836558703165184,0.026191714399101146,48.9099995,0.006825148986319141,0.12613633519443607,0.020658194911070234,6.0851785,2015-07-16,3
2015-07-17,114.13,125.09,10.960000000000008,10.960000000000008,,04_CAN,2015-07-17,2126.639893,0.0011061832220924384,0.01,0.6397,-0.002650452135952497,49.049999,6.090577,11.95,0.0008161804046593613,1.2836558703165184,0.02617035466843778,49.029998500000005,-0.0025052924446197222,0.12613633519443607,0.020710079717313496,6.0982255,2015-07-17,4
2015-07-20,117.0,161.58,44.58000000000001,44.58000000000001,,04_CAN,2015-07-20,2128.280029,0.000771233533894744,0.01,0.6414,0.0026574957011098466,49.189999,6.101375,12.25,0.0028542304353564862,1.2836558703165184,0.026095871039080898,49.119999,0.0017729026330346453,0.12613633519443607,0.02067342774283437,6.095976,2015-07-20,0
2015-07-21,117.95,173.43,55.480000000000004,55.480000000000004,SX,04_CAN,2015-07-21,2119.209961,-0.0042616891933443535,0.01,0.6426,0.00187090739008422,48.990002,6.079781,12.22,-0.004065806140797101,1.2836558703165184,0.026202404937981396,49.0900005,-0.0035392022290058334,0.12613633519443607,0.020746855058502284,6.090578,2015-07-21,1
2015-07-22,118.91,185.21,66.30000000000001,66.30000000000001,,04_CAN,2015-07-22,2114.149902,-0.0023877100868345824,0.01,0.6398,-0.00435729847494537,48.82,5.992501,12.12,-0.003470136620937425,1.2836558703165184,0.026293647487024136,48.905001,-0.014355780249321493,0.12613633519443607,0.021049030312124448,6.036141,2015-07-22,2
2015-07-23,119.86,197.02,77.16000000000001,77.16000000000001,,04_CAN,2015-07-23,2102.149902,-0.005676040279191108,0.01,0.644,0.006564551422319376,48.77,5.981705000000002,12.64,-0.001024170421958126,1.2836558703165184,0.026320604271406978,48.795,-0.001801585014336804,0.12613633519443607,0.0210870203720237,5.987103000000001,2015-07-23,3
2015-07-24,120.82,208.94,88.12,88.12,SQ,05_LEO,2015-07-24,2079.649902,-0.010703328044585847,0.01,0.645,0.0015527950310558758,48.419998,5.909722,13.74,-0.007176583965552652,1.2836558703165184,0.026510861696370132,48.594999,-0.012033859911179334,0.12613633519443607,0.02134386950764115,5.945713500000001,2015-07-24,4
2015-07-27,123.68,246.21,122.53,122.53,TR,05_LEO,2015-07-27,2067.639893,-0.005775014817854696,0.01,0.6419,-0.004806201550387579,47.84,5.849438,15.6,-0.011978480461729779,1.2836558703165184,0.02683227153671652,48.129999,-0.010200818244919141,0.12613633519443607,0.021563838302831154,5.879580000000001,2015-07-27,0
2015-07-28,124.64,259.38,134.74,134.74,,05_LEO,2015-07-28,2093.25,0.012386154420169104,0.01,0.6418,-0.00015578750584199774,48.080002,5.897126,13.44,0.005016764214046843,1.2836558703165184,0.026698332298665844,47.960001000000005,0.008152578076731531,0.12613633519443607,0.02138945906776217,5.873282,2015-07-28,1
2015-07-29,125.59,272.99,147.4,147.4,,05_LEO,2015-07-29,2108.570068,0.007318795174967141,0.01,0.639,-0.0043627298223746225,48.619999,5.96191,12.5,0.01123121833480778,1.2836558703165184,0.026401807830487994,48.3500005,0.01098569031762242,0.12613633519443607,0.021157034439371957,5.929518,2015-07-29,2
2015-07-30,126.55,287.02,160.46999999999997,160.46999999999997,,05_LEO,2015-07-30,2108.629883,2.8367565729991995e-05,0.01,0.6407,0.0026604068857589702,48.610001,5.9978989999999985,12.13,-0.00020563554515917737,1.2836558703165184,0.026407238097290276,48.614999999999995,0.00603648830659953,0.12613633519443607,0.021030086567719146,5.979904499999999,2015-07-30,3
2015-07-31,127.5,301.41,173.91000000000003,173.91000000000003,,05_LEO,2015-07-31,2103.840088,-0.002271520022843254,0.01,0.6408,0.00015607928827843232,48.830002,6.016795,12.12,0.00452583821177055,1.2836558703165184,0.026288261678066662,48.720001499999995,0.003150436511185184,0.12613633519443607,0.020964040688512084,6.007346999999999,2015-07-31,4
2015-08-03,130.37,345.67,215.3,144.7,,05_LEO,2015-08-03,2098.040039,-0.0027568868152492154,0.01,0.6402,-0.0009363295880150391,48.610001,6.013197,12.56,-0.004505447286281106,1.2836558703165184,0.026407238097290276,48.720001499999995,-0.0005979927851954558,0.12613633519443607,0.02097658453472189,6.014996,2015-08-03,0
2015-08-04,131.33,0.37,130.96,130.96,,05_LEO,2015-08-04,2093.320068,-0.0022497049209078135,0.01,0.6411,0.001405810684161235,48.459999,6.013197,13.0,-0.0030858258982547904,1.2836558703165184,0.026488978473080824,48.535,0.0,0.12613633519443607,0.02097658453472189,6.013197,2015-08-04,1
2015-08-05,132.29,14.87,117.41999999999999,117.41999999999999,TR,05_LEO,2015-08-05,2099.840088,0.003114678973210827,0.01,0.6408,-0.00046794571829666953,48.805,6.068983,12.51,0.0071192944102205225,1.2836558703165184,0.026301728722805416,48.6324995,0.009277261330370656,0.12613633519443607,0.020783768086751284,6.0410900000000005,2015-08-05,2
2015-08-06,133.24,29.12,104.12,104.12,,05_LEO,2015-08-06,2083.560059,-0.007752985140647484,0.01,0.645,0.0065543071161049404,48.244999,6.074381,13.77,-0.011474254687019791,1.2836558703165184,0.026607024498363413,48.5249995,0.0008894406196227056,0.12613633519443607,0.02076529858670967,6.071682,2015-08-06,3
2015-08-07,134.2,43.1,91.1,91.1,SQ,05_LEO,2015-08-07,2077.570068,-0.0028748828113334124,0.01,0.6464,0.0021705426356588564,47.98,6.044688,13.39,-0.005492776567370239,1.2836558703165184,0.0267539781224785,48.1124995,-0.0048882347024330475,0.12613633519443607,0.020867302860699523,6.0595345,2015-08-07,4
2015-08-10,137.08,83.42,53.66000000000001,53.66000000000001,,05_LEO,2015-08-10,2104.179932,0.012808166814617383,0.01,0.6433,-0.004795792079207883,48.560001,6.067183,12.23,0.012088390996248588,1.2836558703165184,0.02643442841602327,48.270000499999995,0.0037214493121895398,0.12613633519443607,0.020789934174465494,6.0559355,2015-08-10,0
2015-08-11,138.04,96.37,41.66999999999999,41.66999999999999,,05_LEO,2015-08-11,2084.070068,-0.009557102838104625,0.01,0.6423,-0.0015544846883258634,48.139999,5.993401,13.71,-0.008649134912497192,1.2836558703165184,0.026665058100988293,48.35,-0.012160833124697179,0.12613633519443607,0.021045869481190405,6.030292,2015-08-11,1
2015-08-12,139.0,109.1,29.900000000000006,29.900000000000006,,05_LEO,2015-08-12,2086.050049,0.0009500549095742272,0.01,0.6395,-0.004359333644714303,47.645,5.917821,13.61,-0.010282488788585176,1.2836558703165184,0.026942089837685347,47.8924995,-0.012610536154680885,0.12613633519443607,0.021314658756058365,5.955611,2015-08-12,2
2015-08-13,139.96,121.62,18.340000000000003,18.340000000000003,,05_LEO,2015-08-13,2083.389893,-0.001275211973593371,0.01,0.6417,0.0034401876465990355,48.23,5.945714,13.49,0.012278308321964415,1.2836558703165184,0.026615298990597523,47.9375,0.0047133902833491614,0.12613633519443607,0.021214665756616628,5.931767499999999,2015-08-13,3
