Date,Open,High,Low,Close,Adj Close,Volume,MoonLong,SunLong,Degrees,Aspect,Sign,cob
2013-09-09,6547.299805,6555.899902,6508.799805,6530.700195,6530.700195,586569100.0,209.03,166.49,42.53999999999999,,VIR,2013-09-09
2013-09-10,6530.700195,6599.5,6530.700195,6584.0,6584.0,730044200.0,222.53,167.46,55.06999999999999,SX,VIR,2013-09-10
2013-09-11,6584.0,6589.899902,6559.700195,6588.399902,6588.399902,709330400.0,236.21,168.43,67.78,SX,VIR,2013-09-11
2013-09-12,6588.399902,6606.100098,6558.600098,6589.0,6589.0,616038700.0,250.08,169.4,80.68,SQ,VIR,2013-09-12
2013-09-13,6589.0,6589.0,6561.799805,6583.799805,6583.799805,495637800.0,264.13,170.38,93.75,SQ,VIR,2013-09-13
2013-09-16,6583.799805,6652.700195,6583.799805,6622.899902,6622.899902,565475200.0,307.18,173.3,133.88,,VIR,2013-09-16
2013-09-17,6622.899902,6623.0,6570.200195,6570.200195,6570.200195,1200508900.0,321.63,174.27,147.35999999999999,,VIR,2013-09-17
2013-09-18,6570.200195,6587.600098,6532.5,6558.799805,6558.799805,793615500.0,335.99,175.25,160.74,,VIR,2013-09-18
2013-09-19,6558.799805,6659.100098,6558.799805,6625.399902,6625.399902,799392100.0,350.15,176.22,173.92999999999998,OP,VIR,2013-09-19
2013-09-20,6625.399902,6629.899902,6594.200195,6596.399902,6596.399902,1534434000.0,4.04,177.2,173.16,OP,VIR,2013-09-20
2013-09-23,6596.399902,6601.5,6542.700195,6557.399902,6557.399902,592407000.0,43.62,180.13,136.51,,LIB,2013-09-23
2013-09-24,6557.399902,6585.399902,6549.899902,6571.5,6571.5,663765500.0,56.12,181.11,124.99000000000001,TR,LIB,2013-09-24
2013-09-25,6571.5,6588.0,6526.399902,6551.5,6551.5,828370800.0,68.34,182.09,113.75,TR,LIB,2013-09-25
2013-09-26,6551.5,6580.899902,6535.799805,6565.600098,6565.600098,552698700.0,80.37,183.07,102.69999999999999,,LIB,2013-09-26
2013-09-27,6565.600098,6568.899902,6487.299805,6512.700195,6512.700195,556754000.0,92.27,184.05,91.78000000000002,SQ,LIB,2013-09-27
2013-09-30,6512.700195,6512.700195,6438.700195,6462.200195,6462.200195,667902900.0,128.05,187.0,58.94999999999999,SX,LIB,2013-09-30
2013-10-01,6462.200195,6466.299805,6424.399902,6460.0,6460.0,599067900.0,140.25,187.98,47.72999999999999,,LIB,2013-10-01
2013-10-02,6460.0,6460.0,6386.200195,6437.5,6437.5,575169900.0,152.68,188.96,36.28,,LIB,2013-10-02
2013-10-03,6437.5,6472.399902,6436.200195,6449.0,6449.0,617408100.0,165.38,189.95,24.569999999999993,,LIB,2013-10-03
2013-10-04,6449.0,6473.600098,6429.0,6453.899902,6453.899902,528846400.0,178.36,190.93,12.569999999999993,,LIB,2013-10-04
2013-10-07,6453.899902,6453.899902,6391.5,6437.299805,6437.299805,484159000.0,218.87,193.89,24.980000000000018,,LIB,2013-10-07
2013-10-08,6437.299805,6437.700195,6365.0,6365.799805,6365.799805,718013100.0,232.78,194.88,37.900000000000006,,LIB,2013-10-08
2013-10-09,6365.799805,6372.600098,6316.899902,6337.899902,6337.899902,605274000.0,246.83,195.87,50.96000000000001,SX,LIB,2013-10-09
2013-10-10,6337.899902,6446.200195,6337.899902,6430.5,6430.5,631265600.0,260.97,196.85,64.12000000000003,SX,LIB,2013-10-10
2013-10-11,6430.5,6489.200195,6430.5,6487.200195,6487.200195,545658000.0,275.16,197.84,77.32000000000002,,LIB,2013-10-11
2013-10-14,6487.200195,6507.799805,6464.399902,6507.700195,6507.700195,434972100.0,317.67,200.81,116.86000000000001,TR,LIB,2013-10-14
2013-10-15,6507.700195,6569.299805,6507.700195,6549.100098,6549.100098,603859700.0,331.69,201.8,129.89,TR,LIB,2013-10-15
2013-10-16,6549.100098,6584.399902,6504.299805,6571.600098,6571.600098,663774300.0,345.57,202.79,142.78,,LIB,2013-10-16
2013-10-17,6571.600098,6576.200195,6529.200195,6576.200195,6576.200195,669589600.0,359.27,203.78,155.48999999999998,,LIB,2013-10-17
2013-10-18,6576.200195,6622.700195,6576.200195,6622.600098,6622.600098,710029000.0,12.74,204.78,167.96,,LIB,2013-10-18
2013-10-21,6622.600098,6654.200195,6617.799805,6654.200195,6654.200195,494967200.0,51.57,207.76,156.19,,LIB,2013-10-21
2013-10-22,6654.200195,6719.299805,6653.700195,6695.700195,6695.700195,575007300.0,63.99,208.75,144.76,,LIB,2013-10-22
2013-10-23,6695.700195,6695.899902,6655.200195,6674.5,6674.5,643936600.0,76.19,209.74,133.55,,LIB,2013-10-23
2013-10-24,6674.5,6719.299805,6674.200195,6713.200195,6713.200195,601321000.0,88.21,210.74,122.53000000000002,TR,SCO,2013-10-24
2013-10-25,6713.200195,6729.700195,6700.399902,6721.299805,6721.299805,569150500.0,100.12,211.74,111.62,TR,SCO,2013-10-25
2013-10-28,6721.299805,6739.700195,6704.200195,6725.799805,6725.799805,590265200.0,135.88,214.73,78.85,,SCO,2013-10-28
2013-10-29,6725.799805,6777.200195,6718.899901999999,6774.700195,6774.700195,781277300.0,148.08,215.73,67.64999999999998,SX,SCO,2013-10-29
2013-10-30,6774.700195,6819.899901999999,6763.700195,6777.700195,6777.700195,656351600.0,160.53,216.73,56.19999999999999,SX,SCO,2013-10-30
2013-10-31,6777.700195,6778.299805,6719.5,6731.399901999999,6731.399901999999,742779000.0,173.29,217.73,44.44,,SCO,2013-10-31
2013-11-01,6731.399901999999,6760.899901999999,6715.299805,6734.700195,6734.700195,675463600.0,186.41,218.73,32.31999999999999,,SCO,2013-11-01
2013-11-04,6734.700195,6780.100098000001,6734.600098000001,6763.600098000001,6763.600098000001,510147600.0,227.88,221.73,6.150000000000006,CJ,SCO,2013-11-04
2013-11-05,6763.600098000001,6773.899901999999,6708.5,6746.799805,6746.799805,723671000.0,242.27,222.73,19.54000000000002,,SCO,2013-11-05
2013-11-06,6746.799805,6768.200195,6735.600098000001,6741.700195,6741.700195,636589100.0,256.8,223.74,33.06,,SCO,2013-11-06
2013-11-07,6741.700195,6779.200195,6680.0,6697.200195,6697.200195,641427800.0,271.38,224.74,46.639999999999986,,SCO,2013-11-07
2013-11-08,6697.200195,6713.899901999999,6643.899902,6708.399902,6708.399902,598943100.0,285.9,225.74,60.15999999999997,SX,SCO,2013-11-08
2013-11-11,6708.399902,6744.799805,6702.0,6728.399901999999,6728.399901999999,633862400.0,328.5,228.76,99.74000000000001,SQ,SCO,2013-11-11
2013-11-12,6728.399901999999,6728.399901999999,6693.299805,6726.799805,6726.799805,589417300.0,342.24,229.76,112.48000000000002,TR,SCO,2013-11-12
2013-11-13,6726.799805,6726.799805,6614.0,6630.0,6630.0,723057300.0,355.74,230.77,124.97,TR,SCO,2013-11-13
2013-11-14,6630.0,6696.200195,6630.0,6666.100098,6666.100098,624125200.0,9.01,231.77,137.23999999999998,,SCO,2013-11-14
2013-11-15,6666.100098,6703.100098,6665.5,6693.399902,6693.399902,587733600.0,22.05,232.78,149.27,,SCO,2013-11-15
2013-11-18,6693.399902,6732.100098000001,6671.600098,6723.5,6723.5,538915700.0,59.94,235.8,175.86,OP,SCO,2013-11-18
2013-11-19,6723.5,6723.5,6677.899902,6698.0,6698.0,532008000.0,72.2,236.81,164.61,,SCO,2013-11-19
2013-11-20,6698.0,6711.399901999999,6661.700195,6681.100098,6681.100098,558048100.0,84.31,237.82,153.51,,SCO,2013-11-20
2013-11-21,6681.100098,6697.700195,6643.5,6681.299805,6681.299805,483785600.0,96.28,238.83,142.55,,SCO,2013-11-21
2013-11-22,6681.299805,6711.0,6661.0,6674.299805,6674.299805,495703600.0,108.18,239.84,131.66,,SCO,2013-11-22
2013-11-25,6674.299805,6709.100098,6674.299805,6694.600098,6694.600098,465826500.0,143.87,242.87,99.0,SQ,SAG,2013-11-25
2013-11-26,6694.600098,6697.0,6636.200195,6636.200195,6636.200195,985378000.0,156.0,243.88,87.88,SQ,SAG,2013-11-26
2013-11-27,6636.200195,6664.100098,6635.700195,6649.5,6649.5,580621900.0,168.38,244.9,76.52000000000001,,SAG,2013-11-27
2013-11-28,6649.5,6679.5,6642.600098,6654.5,6654.5,462672900.0,181.08,245.91,64.82999999999998,SX,SAG,2013-11-28
2013-11-29,6654.5,6681.600098,6648.5,6650.600098,6650.600098,535923900.0,194.16,246.92,52.75999999999999,SX,SAG,2013-11-29
2013-12-02,6650.600098,6657.399902,6595.200195,6595.299805,6595.299805,559055100.0,236.03,249.96,13.930000000000007,,SAG,2013-12-02
2013-12-03,6595.299805,6595.5,6531.299805,6532.399902,6532.399902,685375800.0,250.76,250.98,0.21999999999999886,CJ,SAG,2013-12-03
2013-12-04,6532.399902,6544.700195,6479.700195,6510.0,6510.0,780322600.0,265.72,251.99,13.730000000000018,,SAG,2013-12-04
2013-12-05,6510.0,6518.899902,6487.200195,6498.299805,6498.299805,558155700.0,280.77,253.01,27.75999999999999,,SAG,2013-12-05
2013-12-06,6498.299805,6555.700195,6496.299805,6552.0,6552.0,564649300.0,295.74,254.02,41.72,,SAG,2013-12-06
2013-12-09,6552.0,6568.399902,6534.700195,6559.5,6559.5,506215400.0,339.0,257.07,81.93,SQ,SAG,2013-12-09
2013-12-10,6559.5,6571.899902,6519.0,6523.299805,6523.299805,553693100.0,352.69,258.08,94.61000000000001,SQ,SAG,2013-12-10
2013-12-11,6523.299805,6555.600098,6507.700195,6507.700195,6507.700195,524482100.0,6.01,259.1,106.90999999999997,,SAG,2013-12-11
2013-12-12,6507.700195,6507.700195,6436.0,6445.299805,6445.299805,663531400.0,19.02,260.12,118.9,TR,SAG,2013-12-12
2013-12-13,6445.299805,6462.799805,6433.5,6440.0,6440.0,694450900.0,31.75,261.13,130.62,,SAG,2013-12-13
2013-12-16,6440.0,6531.200195,6422.200195,6522.200195,6522.200195,653797800.0,68.79,264.18,164.61,,SAG,2013-12-16
2013-12-17,6522.200195,6522.200195,6482.600098,6486.200195,6486.200195,584054600.0,80.86,265.2,175.66000000000003,OP,SAG,2013-12-17
2013-12-18,6486.200195,6524.5,6486.200195,6492.100098,6492.100098,529477900.0,92.85,266.22,173.37000000000003,OP,SAG,2013-12-18
2013-12-19,6492.100098,6584.700195,6492.100098,6584.700195,6584.700195,648648400.0,104.77,267.24,162.47000000000003,,SAG,2013-12-19
2013-12-20,6584.700195,6616.799805,6576.799805,6606.600098,6606.600098,1096668200.0,116.64,268.25,151.61,,SAG,2013-12-20
2013-12-23,6606.600098,6678.600098,6606.200195,6678.600098,6678.600098,351999300.0,152.34,271.31,118.97,TR,CAP,2013-12-23
2013-12-24,6678.600098,6712.100098000001,6672.200195,6694.200195,6694.200195,101669600.0,164.44,272.33,107.88999999999999,,CAP,2013-12-24
2013-12-27,6694.200195,6754.100098000001,6694.200195,6750.899901999999,6750.899901999999,291262200.0,202.27,275.38,73.10999999999999,,CAP,2013-12-27
2013-12-30,6750.899901999999,6768.399901999999,6718.200195,6731.299805,6731.299805,295360600.0,243.86,278.44,34.579999999999984,,CAP,2013-12-30
2013-12-31,6731.299805,6757.0,6731.299805,6749.100098000001,6749.100098000001,153445200.0,258.66,279.46,20.799999999999955,,CAP,2013-12-31
2014-01-02,6749.100098000001,6759.399901999999,6707.5,6717.899901999999,6717.899901999999,459529100.0,289.11,281.5,7.610000000000014,CJ,CAP,2014-01-02
2014-01-03,6717.899901999999,6747.299805,6699.299805,6730.700195,6730.700195,374841500.0,304.42,282.52,21.900000000000034,,CAP,2014-01-03
2014-01-06,6730.700195,6752.0,6714.600098000001,6730.700195,6730.700195,524387000.0,348.59,285.58,63.00999999999999,SX,CAP,2014-01-06
2014-01-07,6730.700195,6768.899901999999,6718.100098000001,6755.5,6755.5,672375600.0,2.41,286.6,75.81,,CAP,2014-01-07
2014-01-08,6755.5,6755.5,6713.399901999999,6721.799805,6721.799805,720025300.0,15.77,287.62,88.14999999999998,SQ,CAP,2014-01-08
2014-01-09,6721.799805,6746.399901999999,6679.299805,6691.299805,6691.299805,782896500.0,28.73,288.64,100.09000000000003,,CAP,2014-01-09
2014-01-10,6691.299805,6769.899901999999,6691.299805,6739.899901999999,6739.899901999999,811611800.0,41.34,289.65,111.69000000000003,TR,CAP,2014-01-10
2014-01-13,6739.899901999999,6765.600098000001,6731.0,6757.200195,6757.200195,598026900.0,77.86,292.71,145.15000000000003,,CAP,2014-01-13
2014-01-14,6757.200195,6772.600098000001,6694.100098,6766.899901999999,6766.899901999999,568346600.0,89.8,293.73,156.07,,CAP,2014-01-14
2014-01-15,6766.899901999999,6825.200195,6766.899901999999,6819.899901999999,6819.899901999999,693715800.0,101.69,294.75,166.94,,CAP,2014-01-15
2014-01-16,6819.899901999999,6831.700195,6811.200195,6815.399901999999,6815.399901999999,714152700.0,113.56,295.77,177.79000000000002,OP,CAP,2014-01-16
2014-01-17,6815.399901999999,6840.5,6800.0,6829.299805,6829.299805,999744600.0,125.44,296.78,171.33999999999997,OP,CAP,2014-01-17
2014-01-20,6829.299805,6837.5,6810.600098000001,6836.700195,6836.700195,424810700.0,161.34,299.84,138.49999999999997,,CAP,2014-01-20
2014-01-21,6836.700195,6867.399901999999,6822.299805,6834.299805,6834.299805,618281400.0,173.49,300.85,127.36000000000001,TR,AQU,2014-01-21
2014-01-22,6834.299805,6864.899901999999,6821.799805,6826.299805,6826.299805,548735700.0,185.82,301.87,116.05000000000001,TR,AQU,2014-01-22
2014-01-23,6826.299805,6837.200195,6760.600098000001,6773.299805,6773.299805,668664300.0,198.37,302.89,104.51999999999998,,AQU,2014-01-23
2014-01-24,6773.299805,6784.399901999999,6654.899902,6663.700195,6663.700195,844748200.0,211.23,303.91,92.68000000000004,SQ,AQU,2014-01-24
2014-01-27,6663.700195,6665.399902,6539.299805,6550.700195,6550.700195,985294600.0,252.27,306.96,54.68999999999997,SX,AQU,2014-01-27
2014-01-28,6550.700195,6590.700195,6550.700195,6572.299805,6572.299805,675704400.0,266.86,307.97,41.110000000000014,,AQU,2014-01-28
2014-01-29,6572.299805,6645.200195,6482.700195,6544.299805,6544.299805,990211400.0,281.85,308.99,27.139999999999986,,AQU,2014-01-29
2014-01-30,6544.299805,6573.899902,6503.299805,6538.5,6538.5,755894300.0,297.09,310.01,12.920000000000016,,AQU,2014-01-30
2014-01-31,6538.5,6548.5,6421.299805,6510.399902,6510.399902,751205000.0,312.43,311.02,1.410000000000025,CJ,AQU,2014-01-31
2014-02-03,6510.399902,6538.299805,6460.0,6465.700195,6465.700195,829888700.0,357.09,314.07,43.01999999999998,,AQU,2014-02-03
2014-02-04,6465.700195,6478.200195,6416.700195,6449.299805,6449.299805,922887700.0,11.11,315.08,56.03000000000003,SX,AQU,2014-02-04
2014-02-05,6449.299805,6483.700195,6423.799805,6457.899902,6457.899902,810173800.0,24.63,316.1,68.52999999999997,SX,AQU,2014-02-05
2014-02-06,6457.899902,6566.0,6457.899902,6558.299805,6558.299805,815148900.0,37.69,317.11,80.57999999999998,SQ,AQU,2014-02-06
2014-02-07,6558.299805,6596.299805,6540.799805,6571.700195,6571.700195,708467800.0,50.34,318.12,92.22000000000003,SQ,AQU,2014-02-07
2014-02-10,6571.700195,6597.0,6565.299805,6591.600098,6591.600098,593694900.0,86.76,321.16,125.59999999999997,TR,AQU,2014-02-10
2014-02-11,6591.600098,6672.700195,6591.600098,6672.700195,6672.700195,934913300.0,98.63,322.17,136.45999999999998,,AQU,2014-02-11
2014-02-12,6672.700195,6708.200195,6669.100098,6675.0,6675.0,820072000.0,110.48,323.18,147.3,,AQU,2014-02-12
2014-02-13,6675.0,6675.200195,6608.100098,6659.399902,6659.399902,1170917600.0,122.35,324.2,158.15,,AQU,2014-02-13
2014-02-14,6659.399902,6672.200195,6646.5,6663.600098,6663.600098,912852700.0,134.27,325.21,169.06000000000003,,AQU,2014-02-14
2014-02-17,6663.600098,6745.600098000001,6661.5,6736.0,6736.0,630547500.0,170.57,328.24,157.67000000000002,,AQU,2014-02-17
2014-02-18,6736.0,6802.899901999999,6716.600098000001,6796.399901999999,6796.399901999999,828311700.0,182.91,329.24,146.33,,AQU,2014-02-18
2014-02-19,6796.399901999999,6810.5,6759.899901999999,6796.700195,6796.700195,793947100.0,195.41,330.25,134.84,,PIS,2014-02-19
2014-02-20,6796.700195,6813.0,6732.0,6813.0,6813.0,745785700.0,208.1,331.26,123.16,TR,PIS,2014-02-20
2014-02-21,6813.0,6859.899901999999,6813.0,6838.100098000001,6838.100098000001,1024984200.0,221.05,332.27,111.21999999999997,TR,PIS,2014-02-21
2014-02-24,6838.100098000001,6865.899901999999,6797.799805,6865.899901999999,6865.899901999999,1068068300.0,261.79,335.29,73.5,,PIS,2014-02-24
2014-02-25,6862.700195,6866.399901999999,6790.899901999999,6830.5,6830.5,1163984100.0,276.1,336.3,60.19999999999999,SX,PIS,2014-02-25
2014-02-26,6830.5,6834.100098000001,6785.299805,6799.200195,6799.200195,739193300.0,290.75,337.3,46.55000000000001,,PIS,2014-02-26
2014-02-27,6799.200195,6819.200195,6733.5,6810.299805,6810.299805,860420000.0,305.66,338.31,32.64999999999998,,PIS,2014-02-27
2014-02-28,6810.299805,6833.799805,6785.5,6809.700195,6809.700195,924578400.0,320.69,339.31,18.620000000000005,,PIS,2014-02-28
2014-03-03,6809.700195,6809.700195,6671.899902,6708.399902,6708.399902,829082600.0,4.99,342.32,22.670000000000016,,PIS,2014-03-03
2014-03-04,6708.399902,6827.200195,6708.399902,6823.799805,6823.799805,734136300.0,19.07,343.33,35.74000000000001,,PIS,2014-03-04
2014-03-05,6823.799805,6824.200195,6771.5,6775.399901999999,6775.399901999999,630136500.0,32.69,344.33,48.360000000000014,,PIS,2014-03-05
2014-03-06,6775.399901999999,6806.600098000001,6771.0,6788.5,6788.5,666186300.0,45.86,345.33,60.53000000000003,SX,PIS,2014-03-06
2014-03-07,6788.5,6800.700195,6706.399902,6712.700195,6712.700195,793752600.0,58.63,346.33,72.30000000000001,,PIS,2014-03-07
2014-03-10,6712.700195,6757.0,6671.600098,6689.5,6689.5,820416900.0,95.2,349.33,105.87,,PIS,2014-03-10
2014-03-11,6689.5,6718.299805,6660.600098,6685.5,6685.5,868947800.0,107.08,350.33,116.75,TR,PIS,2014-03-11
2014-03-12,6685.5,6685.5,6598.399902,6620.899902,6620.899902,891943200.0,118.94,351.33,127.61000000000001,TR,PIS,2014-03-12
2014-03-13,6620.899902,6631.399902,6552.5,6553.799805,6553.799805,895818900.0,130.83,352.33,138.50000000000003,,PIS,2014-03-13
2014-03-14,6553.799805,6553.799805,6500.399902,6527.899902,6527.899902,847299400.0,142.81,353.33,149.48000000000002,,PIS,2014-03-14
2014-03-17,6527.899902,6592.399902,6527.899902,6568.399902,6568.399902,692708400.0,179.6,356.32,176.72,OP,PIS,2014-03-17
2014-03-18,6568.399902,6628.200195,6534.899902,6605.299805,6605.299805,723690100.0,192.22,357.31,165.09,,PIS,2014-03-18
2014-03-19,6605.299805,6609.5,6566.899902,6573.100098,6573.100098,1051188400.0,205.03,358.3,153.27,,PIS,2014-03-19
2014-03-20,6573.100098,6573.100098,6492.600098,6542.399902,6542.399902,795074200.0,218.04,359.3,141.26000000000002,,PIS,2014-03-20
2014-03-21,6542.399902,6572.100098,6537.899902,6557.200195,6557.200195,1501522000.0,231.26,0.29,129.03,TR,ARI,2014-03-21
2014-03-24,6557.200195,6569.0,6506.399902,6520.399902,6520.399902,762850300.0,272.31,3.27,90.95999999999998,SQ,ARI,2014-03-24
2014-03-25,6520.399902,6604.899902,6520.399902,6604.899902,6604.899902,674287000.0,286.46,4.26,77.80000000000001,,ARI,2014-03-25
2014-03-26,6604.899902,6643.600098,6601.799805,6605.299805,6605.299805,1429765600.0,300.81,5.25,64.44,SX,ARI,2014-03-26
2014-03-27,6605.299805,6605.299805,6561.399902,6588.299805,6588.299805,850226700.0,315.32,6.24,50.920000000000016,SX,ARI,2014-03-27
2014-03-28,6588.299805,6631.5,6585.700195,6615.600098,6615.600098,1001322600.0,329.9,7.23,37.33000000000004,,ARI,2014-03-28
2014-03-31,6615.600098,6658.399902,6583.100098,6598.399902,6598.399902,868366300.0,13.07,10.2,2.870000000000001,CJ,ARI,2014-03-31
2014-04-01,6598.399902,6660.299805,6598.399902,6652.600098,6652.600098,857737300.0,26.96,11.19,15.770000000000001,,ARI,2014-04-01
2014-04-02,6652.600098,6672.700195,6639.600098,6659.0,6659.0,973749400.0,40.5,12.17,28.33,,ARI,2014-04-02
2014-04-03,6659.0,6680.799805,6638.5,6649.100098,6649.100098,670678000.0,53.66,13.16,40.5,,ARI,2014-04-03
2014-04-04,6649.100098,6706.299805,6649.100098,6695.600098,6695.600098,876352600.0,66.47,14.15,52.32,SX,ARI,2014-04-04
2014-04-07,6695.600098,6695.600098,6614.700195,6622.799805,6622.799805,667468200.0,103.22,17.1,86.12,SQ,ARI,2014-04-07
2014-04-08,6622.799805,6625.200195,6549.799805,6590.700195,6590.700195,1056680100.0,115.13,18.08,97.05,SQ,ARI,2014-04-08
2014-04-09,6590.700195,6654.100098,6590.399902,6635.600098,6635.600098,758993600.0,127.01,19.07,107.94,,ARI,2014-04-09
2014-04-10,6635.600098,6688.299805,6620.399902,6642.0,6642.0,671373100.0,138.92,20.05,118.86999999999999,TR,ARI,2014-04-10
2014-04-11,6642.0,6642.0,6538.799805,6561.700195,6561.700195,817952500.0,150.94,21.03,129.91,TR,ARI,2014-04-11
2014-04-14,6561.700195,6583.799805,6507.100098,6583.799805,6583.799805,983152200.0,188.16,23.97,164.19,,ARI,2014-04-14
2014-04-15,6583.799805,6594.200195,6534.200195,6541.600098,6541.600098,858936000.0,201.07,24.95,176.12,OP,ARI,2014-04-15
2014-04-16,6541.600098,6597.0,6541.600098,6584.200195,6584.200195,686337200.0,214.23,25.93,171.70000000000002,OP,ARI,2014-04-16
2014-04-17,6584.200195,6627.299805,6559.399902,6625.299805,6625.299805,842349900.0,227.65,26.91,159.26,,ARI,2014-04-17
2014-04-22,6625.299805,6706.200195,6625.299805,6681.799805,6681.799805,843999800.0,297.45,31.79,94.34000000000003,SQ,TAU,2014-04-22
2014-04-23,6681.799805,6694.799805,6661.399902,6674.700195,6674.700195,637850100.0,311.68,32.77,81.08999999999997,SQ,TAU,2014-04-23
2014-04-24,6674.700195,6724.600098000001,6667.700195,6703.0,6703.0,616106700.0,325.91,33.74,67.82999999999998,SX,TAU,2014-04-24
2014-04-25,6703.0,6704.399902,6657.299805,6685.700195,6685.700195,578697500.0,340.08,34.72,54.639999999999986,SX,TAU,2014-04-25
2014-04-28,6685.700195,6720.299805,6682.899902,6700.200195,6700.200195,652775300.0,21.86,37.64,15.780000000000001,,TAU,2014-04-28
2014-04-29,6700.200195,6769.899901999999,6700.100098,6769.899901999999,6769.899901999999,674490500.0,35.39,38.61,3.219999999999999,CJ,TAU,2014-04-29
2014-04-30,6769.899901999999,6794.899901999999,6748.799805,6780.0,6780.0,773112200.0,48.66,39.58,9.079999999999998,CJ,TAU,2014-04-30
2014-05-01,6780.0,6811.600098000001,6773.700195,6808.899901999999,6808.899901999999,649344400.0,61.65,40.55,21.1,,TAU,2014-05-01
2014-05-02,6808.899901999999,6838.200195,6798.600098000001,6822.399901999999,6822.399901999999,746449000.0,74.36,41.53,32.83,,TAU,2014-05-02
2014-05-06,6822.399901999999,6828.600098000001,6785.299805,6798.600098000001,6798.600098000001,732623500.0,123.01,45.4,77.61000000000001,,TAU,2014-05-06
2014-05-07,6798.600098000001,6799.299805,6766.799805,6796.399901999999,6796.399901999999,768894900.0,134.89,46.37,88.51999999999998,SQ,TAU,2014-05-07
2014-05-08,6796.399901999999,6840.399901999999,6796.399901999999,6839.299805,6839.299805,818478900.0,146.81,47.34,99.47,SQ,TAU,2014-05-08
2014-05-09,6839.299805,6839.399901999999,6805.399901999999,6814.600098000001,6814.600098000001,617677000.0,158.83,48.31,110.52000000000001,TR,TAU,2014-05-09
2014-05-12,6814.600098000001,6851.799805,6814.600098000001,6851.799805,6851.799805,565733200.0,196.27,51.21,145.06,,TAU,2014-05-12
2014-05-13,6851.799805,6877.399901999999,6846.0,6873.100098000001,6873.100098000001,631554800.0,209.38,52.17,157.20999999999998,,TAU,2014-05-13
2014-05-14,6873.100098000001,6880.100098000001,6854.0,6878.5,6878.5,529825700.0,222.85,53.14,169.70999999999998,,TAU,2014-05-14
2014-05-15,6878.5,6894.899901999999,6821.700195,6840.899901999999,6840.899901999999,896969900.0,236.66,54.1,177.44,OP,TAU,2014-05-15
2014-05-16,6840.899901999999,6855.899901999999,6813.5,6855.799805,6855.799805,985979600.0,250.76,55.07,164.31,,TAU,2014-05-16
2014-05-19,6855.799805,6862.200195,6804.299805,6844.600098000001,6844.600098000001,745674100.0,294.0,57.96,123.96000000000001,TR,TAU,2014-05-19
2014-05-20,6844.600098000001,6848.399901999999,6792.5,6802.0,6802.0,680773300.0,308.43,58.92,110.49000000000001,TR,TAU,2014-05-20
2014-05-21,6802.0,6821.0,6782.799805,6821.0,6821.0,733746900.0,322.73,59.88,97.14999999999998,SQ,TAU,2014-05-21
2014-05-22,6821.0,6846.600098000001,6810.200195,6820.600098000001,6820.600098000001,564880200.0,336.87,60.84,83.97000000000003,SQ,GEM,2014-05-22
2014-05-23,6820.600098000001,6825.5,6793.5,6815.799805,6815.799805,485846000.0,350.81,61.8,70.99000000000001,,GEM,2014-05-23
2014-05-27,6815.799805,6857.100098000001,6815.399901999999,6844.899901999999,6844.899901999999,585487200.0,44.53,65.65,21.120000000000005,,GEM,2014-05-27
2014-05-28,6844.899901999999,6855.799805,6833.600098000001,6851.200195,6851.200195,577490600.0,57.45,66.61,9.159999999999997,CJ,GEM,2014-05-28
2014-05-29,6851.200195,6882.100098000001,6848.100098000001,6871.299805,6871.299805,403366600.0,70.16,67.57,2.5900000000000034,CJ,GEM,2014-05-29
2014-05-30,6871.299805,6874.299805,6832.0,6844.5,6844.5,1174009700.0,82.68,68.53,14.150000000000006,,GEM,2014-05-30
2014-06-02,6844.5,6874.399901999999,6844.5,6864.100098000001,6864.100098000001,573724300.0,119.15,71.41,47.74000000000001,,GEM,2014-06-02
2014-06-03,6864.100098000001,6865.399901999999,6818.0,6836.299805,6836.299805,505128700.0,131.05,72.36,58.69000000000001,SX,GEM,2014-06-03
2014-06-04,6836.299805,6840.600098000001,6800.100098000001,6818.600098000001,6818.600098000001,575435900.0,142.91,73.32,69.59,SX,GEM,2014-06-04
2014-06-05,6818.600098000001,6847.0,6795.299805,6813.5,6813.5,627405700.0,154.8,74.28,80.52000000000001,SQ,GEM,2014-06-05
2014-06-06,6813.5,6862.899901999999,6813.5,6858.200195,6858.200195,774866500.0,166.79,75.24,91.55,SQ,GEM,2014-06-06
2014-06-09,6858.200195,6879.0,6857.700195,6875.0,6875.0,388132800.0,204.21,78.11,126.10000000000001,TR,GEM,2014-06-09
2014-06-10,6875.0,6875.200195,6835.799805,6873.600098000001,6873.600098000001,535388800.0,217.4,79.06,138.34,,GEM,2014-06-10
2014-06-11,6873.600098000001,6873.600098000001,6825.200195,6838.899901999999,6838.899901999999,676538600.0,231.03,80.02,151.01,,GEM,2014-06-11
2014-06-12,6838.899901999999,6853.200195,6827.0,6843.100098000001,6843.100098000001,527380800.0,245.1,80.97,164.13,,GEM,2014-06-12
2014-06-13,6843.100098000001,6843.100098000001,6758.200195,6777.899901999999,6777.899901999999,640614600.0,259.54,81.93,177.61,OP,GEM,2014-06-13
2014-06-16,6777.899901999999,6779.399901999999,6748.0,6754.600098000001,6754.600098000001,604240100.0,304.05,84.8,140.75,,GEM,2014-06-16
2014-06-17,6754.600098000001,6774.899901999999,6736.100098000001,6766.799805,6766.799805,577374400.0,318.82,85.75,126.93,TR,GEM,2014-06-17
