Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NASDAQ:BIIB,NASDAQ,MAIN,BIIB,Biogen Inc.,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,44.02543472282,BIIB,NASDAQ:BIIB
NASDAQ:BMRN,NASDAQ,MAIN,BMRN,BioMarin Pharmaceutical Inc.,Health Care,Major Pharmaceuticals,USD,15.94988541171,BMRN,NASDAQ:BMRN
NASDAQ:TECH,NASDAQ,MAIN,TECH,Bio-Techne Corp,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,7.49085181587,TECH,NASDAQ:TECH
NASDAQ:BLUE,NASDAQ,MAIN,BLUE,"bluebird bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,6.77244323216,BLUE,NASDAQ:BLUE
NASDAQ:BOKF,NASDAQ,MAIN,BOKF,BOK Financial Corporation,Finance,Major Banks,USD,5.6195410843,BOKF,NASDAQ:BOKF
NASDAQ:BKNG,NASDAQ,MAIN,BKNG,Booking Holdings Inc.,Miscellaneous,Business Services,USD,73.9623971056,BKNG,NASDAQ:BKNG
NASDAQ:AVGO,NASDAQ,MAIN,AVGO,Broadcom Inc.,Technology,Semiconductors,USD,101.31273822039999,AVGO,NASDAQ:AVGO
NASDAQ:BPY,NASDAQ,MAIN,BPY,Brookfield Property Partners L.P.,Finance,Real Estate,USD,8.14473919632,BPY,NASDAQ:BPY
NASDAQ:BPR,NASDAQ,MAIN,BPR,Brookfield Property REIT Inc.,Consumer Services,Real Estate Investment Trusts,USD,14.408091354540002,BPR,NASDAQ:BPR
NASDAQ:BRKR,NASDAQ,MAIN,BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,6.63490937287,BRKR,NASDAQ:BRKR
NASDAQ:CHRW,NASDAQ,MAIN,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing,USD,10.8867648916,CHRW,NASDAQ:CHRW
NASDAQ:CDNS,NASDAQ,MAIN,CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software,USD,17.9831097,CDNS,NASDAQ:CDNS
NASDAQ:CZR,NASDAQ,MAIN,CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts,USD,6.06792680516,CZR,NASDAQ:CZR
NASDAQ:CBOE,NASDAQ,MAIN,CBOE,"Cboe Global Markets, Inc.",,,USD,11.9590153125,CBOE,NASDAQ:CBOE
NASDAQ:CDK,NASDAQ,MAIN,CDK,"CDK Global, Inc.",Miscellaneous,Business Services,USD,6.10722149949,CDK,NASDAQ:CDK
NASDAQ:CDW,NASDAQ,MAIN,CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,USD,15.096931550870002,CDW,NASDAQ:CDW
NASDAQ:CELG,NASDAQ,MAIN,CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,USD,67.16891820864,CELG,NASDAQ:CELG
NASDAQ:CERN,NASDAQ,MAIN,CERN,Cerner Corporation,Technology,EDP Services,USD,22.97041977555,CERN,NASDAQ:CERN
NASDAQ:CHTR,NASDAQ,MAIN,CHTR,"Charter Communications, Inc.",Consumer Services,Television Services,USD,83.778028125,CHTR,NASDAQ:CHTR
NASDAQ:CHKP,NASDAQ,MAIN,CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,USD,17.34464714644,CHKP,NASDAQ:CHKP
NASDAQ:CINF,NASDAQ,MAIN,CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,USD,16.27238155332,CINF,NASDAQ:CINF
NASDAQ:CTAS,NASDAQ,MAIN,CTAS,Cintas Corporation,Consumer Non-Durables,Apparel,USD,23.267017685,CTAS,NASDAQ:CTAS
NASDAQ:CSCO,NASDAQ,MAIN,CSCO,"Cisco Systems, Inc.",Technology,Computer Communications Equipment,USD,232.74345364496,CSCO,NASDAQ:CSCO
NASDAQ:CTXS,NASDAQ,MAIN,CTXS,"Citrix Systems, Inc.",Technology,Computer Software: Prepackaged Software,USD,12.460845898799999,CTXS,NASDAQ:CTXS
NASDAQ:CME,NASDAQ,MAIN,CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,USD,67.27008207888,CME,NASDAQ:CME
NASDAQ:CGNX,NASDAQ,MAIN,CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,USD,7.273153748,CGNX,NASDAQ:CGNX
NASDAQ:CTSH,NASDAQ,MAIN,CTSH,Cognizant Technology Solutions Corporation,Technology,EDP Services,USD,35.221535497800005,CTSH,NASDAQ:CTSH
NASDAQ:COLM,NASDAQ,MAIN,COLM,Columbia Sportswear Company,Consumer Non-Durables,Apparel,USD,6.63341623456,COLM,NASDAQ:COLM
NASDAQ:CMCSA,NASDAQ,MAIN,CMCSA,Comcast Corporation,Consumer Services,Television Services,USD,193.67021235402999,CMCSA,NASDAQ:CMCSA
NASDAQ:CBSH,NASDAQ,MAIN,CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks,USD,6.58958196253,CBSH,NASDAQ:CBSH
NASDAQ:CPRT,NASDAQ,MAIN,CPRT,"Copart, Inc.",Consumer Durables,Automotive Aftermarket,USD,16.20033726694,CPRT,NASDAQ:CPRT
NASDAQ:CSGP,NASDAQ,MAIN,CSGP,"CoStar Group, Inc.",Miscellaneous,Business Services,USD,18.785293390080003,CSGP,NASDAQ:CSGP
NASDAQ:COST,NASDAQ,MAIN,COST,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,USD,108.7823875561,COST,NASDAQ:COST
NASDAQ:COUP,NASDAQ,MAIN,COUP,Coupa Software Incorporated,Technology,Computer Software: Prepackaged Software,USD,6.8891966534,COUP,NASDAQ:COUP
NASDAQ:CACC,NASDAQ,MAIN,CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,USD,8.891754166799998,CACC,NASDAQ:CACC
NASDAQ:CREE,NASDAQ,MAIN,CREE,"Cree, Inc.",Technology,Semiconductors,USD,6.054931477319999,CREE,NASDAQ:CREE
NASDAQ:CRON,NASDAQ,MAIN,CRON,Cronos Group Inc.,Consumer Durables,Specialty Chemicals,USD,5.12185339826,CRON,NASDAQ:CRON
NASDAQ:CSX,NASDAQ,MAIN,CSX,CSX Corporation,Transportation,Railroads,USD,60.6063585834,CSX,NASDAQ:CSX
NASDAQ:CTRP,NASDAQ,MAIN,CTRP,"Ctrip.com International, Ltd.",Miscellaneous,Business Services,USD,17.12971585616,CTRP,NASDAQ:CTRP
NASDAQ:CYBR,NASDAQ,MAIN,CYBR,CyberArk Software Ltd.,Technology,Computer Software: Prepackaged Software,USD,5.036208870279999,CYBR,NASDAQ:CYBR
NASDAQ:CY,NASDAQ,MAIN,CY,Cypress Semiconductor Corporation,Technology,Semiconductors,USD,5.6510248522,CY,NASDAQ:CY
NASDAQ:CONE,NASDAQ,MAIN,CONE,CyrusOne Inc,Consumer Services,Real Estate Investment Trusts,USD,7.07783773142,CONE,NASDAQ:CONE
NASDAQ:XRAY,NASDAQ,MAIN,XRAY,DENTSPLY SIRONA Inc.,Health Care,Medical/Dental Instruments,USD,12.57629041,XRAY,NASDAQ:XRAY
NASDAQ:DXCM,NASDAQ,MAIN,DXCM,"DexCom, Inc.",Health Care,Medical/Dental Instruments,USD,10.832266682850001,DXCM,NASDAQ:DXCM
NASDAQ:FANG,NASDAQ,MAIN,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Production,USD,17.14402326255,FANG,NASDAQ:FANG
NASDAQ:DISCA,NASDAQ,MAIN,DISCA,"Discovery, Inc.",Consumer Services,Television Services,USD,14.246187970540001,DISCA,NASDAQ:DISCA
NASDAQ:DISCB,NASDAQ,MAIN,DISCB,"Discovery, Inc.",Consumer Services,Television Services,USD,17.322188763,DISCB,NASDAQ:DISCB
NASDAQ:DISCK,NASDAQ,MAIN,DISCK,"Discovery, Inc.",Consumer Services,Television Services,USD,13.390576828610001,DISCK,NASDAQ:DISCK
NASDAQ:DISH,NASDAQ,MAIN,DISH,DISH Network Corporation,Consumer Services,Television Services,USD,7.89565256466,DISH,NASDAQ:DISH
NASDAQ:DOCU,NASDAQ,MAIN,DOCU,"DocuSign, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.3756438805,DOCU,NASDAQ:DOCU
NASDAQ:DLTR,NASDAQ,MAIN,DLTR,"Dollar Tree, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,23.47533445264,DLTR,NASDAQ:DLTR
NASDAQ:DBX,NASDAQ,MAIN,DBX,"Dropbox, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.2885302215,DBX,NASDAQ:DBX
NASDAQ:DNKN,NASDAQ,MAIN,DNKN,"Dunkin&#39; Brands Group, Inc.",Consumer Services,Restaurants,USD,6.1041942664799995,DNKN,NASDAQ:DNKN
NASDAQ:ETFC,NASDAQ,MAIN,ETFC,E*TRADE Financial Corporation,Finance,Savings Institutions,USD,11.462821732799998,ETFC,NASDAQ:ETFC
NASDAQ:EWBC,NASDAQ,MAIN,EWBC,"East West Bancorp, Inc.",Finance,Major Banks,USD,6.6543407172,EWBC,NASDAQ:EWBC
NASDAQ:EBAY,NASDAQ,MAIN,EBAY,eBay Inc.,Miscellaneous,Business Services,USD,31.488284998130002,EBAY,NASDAQ:EBAY
NASDAQ:ESLT,NASDAQ,MAIN,ESLT,Elbit Systems Ltd.,Capital Goods,Military/Government/Technical,USD,6.04401733934,ESLT,NASDAQ:ESLT
NASDAQ:EA,NASDAQ,MAIN,EA,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,USD,27.6556670667,EA,NASDAQ:EA
NASDAQ:EQIX,NASDAQ,MAIN,EQIX,"Equinix, Inc.",Consumer Services,Real Estate Investment Trusts,USD,41.74245477124,EQIX,NASDAQ:EQIX
NASDAQ:ERIE,NASDAQ,MAIN,ERIE,Erie Indemnity Company,Finance,Specialty Insurers,USD,10.511309265360001,ERIE,NASDAQ:ERIE
NASDAQ:ETSY,NASDAQ,MAIN,ETSY,"Etsy, Inc.",Miscellaneous,Business Services,USD,7.77713161806,ETSY,NASDAQ:ETSY
NASDAQ:EEFT,NASDAQ,MAIN,EEFT,"Euronet Worldwide, Inc.",Finance,Investment Bankers/Brokers/Service,USD,8.22692485304,EEFT,NASDAQ:EEFT
NASDAQ:EXAS,NASDAQ,MAIN,EXAS,Exact Sciences Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,12.5109650064,EXAS,NASDAQ:EXAS
NASDAQ:EXEL,NASDAQ,MAIN,EXEL,"Exelixis, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.14398336816,EXEL,NASDAQ:EXEL
NASDAQ:EXPE,NASDAQ,MAIN,EXPE,"Expedia Group, Inc.",Consumer Services,Transportation Services,USD,17.24978719296,EXPE,NASDAQ:EXPE
NASDAQ:EXPD,NASDAQ,MAIN,EXPD,"Expeditors International of Washington, Inc.",Transportation,Oil Refining/Marketing,USD,12.33382613242,EXPD,NASDAQ:EXPD
NASDAQ:FFIV,NASDAQ,MAIN,FFIV,"F5 Networks, Inc.",Technology,Computer Communications Equipment,USD,8.17466561784,FFIV,NASDAQ:FFIV
NASDAQ:FB,NASDAQ,MAIN,FB,"Facebook, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,516.83373054016,FB,NASDAQ:FB
NASDAQ:FAST,NASDAQ,MAIN,FAST,Fastenal Company,Consumer Services,RETAIL: Building Materials,USD,17.67135087556,FAST,NASDAQ:FAST
NASDAQ:FITB,NASDAQ,MAIN,FITB,Fifth Third Bancorp,Finance,Major Banks,USD,19.99733478281,FITB,NASDAQ:FITB
NASDAQ:FSLR,NASDAQ,MAIN,FSLR,"First Solar, Inc.",Technology,Semiconductors,USD,6.03779103235,FSLR,NASDAQ:FSLR
NASDAQ:FISV,NASDAQ,MAIN,FISV,"Fiserv, Inc.",Technology,EDP Services,USD,34.1030219222,FISV,NASDAQ:FISV
NASDAQ:FIVE,NASDAQ,MAIN,FIVE,"Five Below, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,7.3894136309,FIVE,NASDAQ:FIVE
NASDAQ:FLIR,NASDAQ,MAIN,FLIR,"FLIR Systems, Inc.",Capital Goods,Industrial Machinery/Components,USD,6.699808508399999,FLIR,NASDAQ:FLIR
NASDAQ:FTNT,NASDAQ,MAIN,FTNT,"Fortinet, Inc.",Technology,Computer peripheral equipment,USD,13.27492997688,FTNT,NASDAQ:FTNT
NASDAQ:FOX,NASDAQ,MAIN,FOX,Fox Corporation,Consumer Services,Broadcasting,USD,22.61813730705,FOX,NASDAQ:FOX
NASDAQ:FOXA,NASDAQ,MAIN,FOXA,Fox Corporation,Consumer Services,Broadcasting,USD,22.90978407068,FOXA,NASDAQ:FOXA
NASDAQ:GLPI,NASDAQ,MAIN,GLPI,"Gaming and Leisure Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,8.58851907312,GLPI,NASDAQ:GLPI
NASDAQ:GRMN,NASDAQ,MAIN,GRMN,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,USD,14.7416520077,GRMN,NASDAQ:GRMN
NASDAQ:GLIBA,NASDAQ,MAIN,GLIBA,"GCI Liberty, Inc.",Public Utilities,Telecommunications Equipment,USD,6.06169905429,GLIBA,NASDAQ:GLIBA
NASDAQ:GNTX,NASDAQ,MAIN,GNTX,Gentex Corporation,Capital Goods,Auto Parts:O.E.M.,USD,5.61512924596,GNTX,NASDAQ:GNTX
NASDAQ:GILD,NASDAQ,MAIN,GILD,"Gilead Sciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,85.27779344,GILD,NASDAQ:GILD
NASDAQ:LOPE,NASDAQ,MAIN,LOPE,"Grand Canyon Education, Inc.",Consumer Services,Other Consumer Services,USD,5.703421140520001,LOPE,NASDAQ:LOPE
NASDAQ:GH,NASDAQ,MAIN,GH,"Guardant Health, Inc.",Health Care,Medical Specialities,USD,6.707675513,GH,NASDAQ:GH
NASDAQ:GWPH,NASDAQ,MAIN,GWPH,GW Pharmaceuticals Plc,Health Care,Major Pharmaceuticals,USD,5.32616728692,GWPH,NASDAQ:GWPH
NASDAQ:HAS,NASDAQ,MAIN,HAS,"Hasbro, Inc.",Consumer Non-Durables,Recreational Products/Toys,USD,12.37397668512,HAS,NASDAQ:HAS
NASDAQ:HDS,NASDAQ,MAIN,HDS,"HD Supply Holdings, Inc.",Consumer Services,Office Equipment/Supplies/Services,USD,7.1289393365,HDS,NASDAQ:HDS
NASDAQ:HSIC,NASDAQ,MAIN,HSIC,"Henry Schein, Inc.",Health Care,Medical Specialities,USD,9.990971984700002,HSIC,NASDAQ:HSIC
NASDAQ:HOLX,NASDAQ,MAIN,HOLX,"Hologic, Inc.",Health Care,Medical Electronics,USD,11.979160667219999,HOLX,NASDAQ:HOLX
NASDAQ:HBAN,NASDAQ,MAIN,HBAN,Huntington Bancshares Incorporated,Finance,Major Banks,USD,13.82347393236,HBAN,NASDAQ:HBAN
NASDAQ:HBANO,NASDAQ,MAIN,HBANO,Huntington Bancshares Incorporated,Finance,Major Banks,USD,20.84935314509,HBANO,NASDAQ:HBANO
NASDAQ:IAC,NASDAQ,MAIN,IAC,IAC/InterActiveCorp,Consumer Services,Other Specialty Stores,USD,18.743798346560002,IAC,NASDAQ:IAC
NASDAQ:IEP,NASDAQ,MAIN,IEP,Icahn Enterprises L.P.,Capital Goods,Auto Parts:O.E.M.,USD,13.7855940335,IEP,NASDAQ:IEP
NASDAQ:ICLR,NASDAQ,MAIN,ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,7.6052701103,ICLR,NASDAQ:ICLR
NASDAQ:IDXX,NASDAQ,MAIN,IDXX,"IDEXX Laboratories, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,USD,22.02708168852,IDXX,NASDAQ:IDXX
NASDAQ:INFO,NASDAQ,MAIN,INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing",USD,23.33730785568,INFO,NASDAQ:INFO
NASDAQ:ILMN,NASDAQ,MAIN,ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,45.93015,ILMN,NASDAQ:ILMN
NASDAQ:INCY,NASDAQ,MAIN,INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,17.53035138075,INCY,NASDAQ:INCY
NASDAQ:PODD,NASDAQ,MAIN,PODD,Insulet Corporation,Health Care,Medical/Dental Instruments,USD,6.478941023939999,PODD,NASDAQ:PODD
NASDAQ:INTC,NASDAQ,MAIN,INTC,Intel Corporation,Technology,Semiconductors,USD,199.53989,INTC,NASDAQ:INTC
NASDAQ:INTU,NASDAQ,MAIN,INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,USD,66.70611449512,INTU,NASDAQ:INTU
NASDAQ:ISRG,NASDAQ,MAIN,ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties,USD,55.014748996739996,ISRG,NASDAQ:ISRG
NASDAQ:QQQ,NASDAQ,MAIN,QQQ,"Invesco QQQ Trust, Series 1",,,USD,69.9278,QQQ,NASDAQ:QQQ
NASDAQ:IONS,NASDAQ,MAIN,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,9.08170417168,IONS,NASDAQ:IONS
NASDAQ:IPGP,NASDAQ,MAIN,IPGP,IPG Photonics Corporation,Technology,Semiconductors,USD,6.96237356133,IPGP,NASDAQ:IPGP
NASDAQ:IQ,NASDAQ,MAIN,IQ,"iQIYI, Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,5.4582020207,IQ,NASDAQ:IQ
NASDAQ:SHY,NASDAQ,MAIN,SHY,iShares 1-3 Year Treasury Bond ETF,,,USD,19.751935,SHY,NASDAQ:SHY
NASDAQ:TLT,NASDAQ,MAIN,TLT,iShares 20+ Year Treasury Bond ETF,,,USD,13.046338,TLT,NASDAQ:TLT
NASDAQ:IEI,NASDAQ,MAIN,IEI,iShares 3-7 Year Treasury Bond ETF,,,USD,6.96994,IEI,NASDAQ:IEI
NASDAQ:IEF,NASDAQ,MAIN,IEF,iShares 7-10 Year Treasury Bond ETF,,,USD,13.550094,IEF,NASDAQ:IEF
NASDAQ:IXUS,NASDAQ,MAIN,IXUS,iShares Core MSCI Total International Stock ETF,,,USD,13.989376,IXUS,NASDAQ:IXUS
NASDAQ:IUSG,NASDAQ,MAIN,IUSG,iShares Core S&P U.S. Growth ETF,,,USD,6.186326,IUSG,NASDAQ:IUSG
NASDAQ:IUSV,NASDAQ,MAIN,IUSV,iShares Core S&P U.S. Value ETF,,,USD,5.362854,IUSV,NASDAQ:IUSV
NASDAQ:IGIB,NASDAQ,MAIN,IGIB,iShares Intermediate-Term Corporate Bond ETF,,,USD,6.182101,IGIB,NASDAQ:IGIB
NASDAQ:EMB,NASDAQ,MAIN,EMB,iShares J.P. Morgan USD Emerging Markets Bond ETF,,,USD,14.538944,EMB,NASDAQ:EMB
NASDAQ:MBB,NASDAQ,MAIN,MBB,iShares MBS ETF,,,USD,16.35082,MBB,NASDAQ:MBB
NASDAQ:ACWI,NASDAQ,MAIN,ACWI,iShares MSCI ACWI Index Fund,,,USD,10.337454,ACWI,NASDAQ:ACWI
NASDAQ:SCZ,NASDAQ,MAIN,SCZ,iShares MSCI EAFE Small-Cap ETF,,,USD,9.321928,SCZ,NASDAQ:SCZ
NASDAQ:IBB,NASDAQ,MAIN,IBB,iShares Nasdaq Biotechnology Index Fund,,,USD,7.40341,IBB,NASDAQ:IBB
NASDAQ:PFF,NASDAQ,MAIN,PFF,iShares Preferred and Income Securities ETF,,,USD,14.841694,PFF,NASDAQ:PFF
NASDAQ:IJT,NASDAQ,MAIN,IJT,iShares S&P Small-Cap 600 Growth ETF,,,USD,5.402936,IJT,NASDAQ:IJT
NASDAQ:DVY,NASDAQ,MAIN,DVY,iShares Select Dividend ETF,,,USD,16.989,DVY,NASDAQ:DVY
NASDAQ:SHV,NASDAQ,MAIN,SHV,iShares Short Treasury Bond ETF,,,USD,20.308035,SHV,NASDAQ:SHV
NASDAQ:IGSB,NASDAQ,MAIN,IGSB,iShares Short-Term Corporate Bond ETF,,,USD,11.3399595,IGSB,NASDAQ:IGSB
NASDAQ:JBHT,NASDAQ,MAIN,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services,USD,9.70603358918,JBHT,NASDAQ:JBHT
NASDAQ:JKHY,NASDAQ,MAIN,JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services,USD,10.228711720989999,JKHY,NASDAQ:JKHY
NASDAQ:JAZZ,NASDAQ,MAIN,JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals,USD,7.74891746876,JAZZ,NASDAQ:JAZZ
NASDAQ:JD,NASDAQ,MAIN,JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores,USD,24.3350603552,JD,NASDAQ:JD
NASDAQ:JBLU,NASDAQ,MAIN,JBLU,JetBlue Airways Corporation,Transportation,Air Freight/Delivery Services,USD,5.25754068335,JBLU,NASDAQ:JBLU
NASDAQ:KLAC,NASDAQ,MAIN,KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components,USD,16.77779939822,KLAC,NASDAQ:KLAC
NASDAQ:LRCX,NASDAQ,MAIN,LRCX,Lam Research Corporation,Technology,Industrial Machinery/Components,USD,27.2716356251,LRCX,NASDAQ:LRCX
NASDAQ:LAMR,NASDAQ,MAIN,LAMR,Lamar Advertising Company,Consumer Services,Real Estate Investment Trusts,USD,6.9575250545900005,LAMR,NASDAQ:LAMR
NASDAQ:LBRDA,NASDAQ,MAIN,LBRDA,Liberty Broadband Corporation,Consumer Services,Television Services,USD,18.0342691326,LBRDA,NASDAQ:LBRDA
NASDAQ:LBRDK,NASDAQ,MAIN,LBRDK,Liberty Broadband Corporation,Consumer Services,Television Services,USD,15.18430975932,LBRDK,NASDAQ:LBRDK
NASDAQ:LBTYA,NASDAQ,MAIN,LBTYA,Liberty Global plc,Consumer Services,Television Services,USD,18.374708652240002,LBTYA,NASDAQ:LBTYA
NASDAQ:LBTYB,NASDAQ,MAIN,LBTYB,Liberty Global plc,Consumer Services,Television Services,USD,18.53699030232,LBTYB,NASDAQ:LBTYB
NASDAQ:LBTYK,NASDAQ,MAIN,LBTYK,Liberty Global plc,Consumer Services,Television Services,USD,18.005886720240003,LBTYK,NASDAQ:LBTYK
NASDAQ:FWONA,NASDAQ,MAIN,FWONA,Liberty Media Corporation,Consumer Services,Broadcasting,USD,8.62802302268,FWONA,NASDAQ:FWONA
NASDAQ:FWONK,NASDAQ,MAIN,FWONK,Liberty Media Corporation,Consumer Services,Broadcasting,USD,8.81523702344,FWONK,NASDAQ:FWONK
NASDAQ:LSXMA,NASDAQ,MAIN,LSXMA,Liberty Media Corporation,Consumer Services,Broadcasting,USD,11.8600167,LSXMA,NASDAQ:LSXMA
NASDAQ:LSXMB,NASDAQ,MAIN,LSXMB,Liberty Media Corporation,Consumer Services,Broadcasting,USD,12.17649693,LSXMB,NASDAQ:LSXMB
NASDAQ:LSXMK,NASDAQ,MAIN,LSXMK,Liberty Media Corporation,Consumer Services,Broadcasting,USD,11.92075533,LSXMK,NASDAQ:LSXMK
NASDAQ:LKQ,NASDAQ,MAIN,LKQ,LKQ Corporation,Consumer Services,Motor Vehicles,USD,8.33340490024,LKQ,NASDAQ:LKQ
NASDAQ:LOGI,NASDAQ,MAIN,LOGI,Logitech International S.A.,Technology,Computer peripheral equipment,USD,6.1891359839,LOGI,NASDAQ:LOGI
NASDAQ:LPLA,NASDAQ,MAIN,LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service,USD,7.08442653667,LPLA,NASDAQ:LPLA
NASDAQ:LULU,NASDAQ,MAIN,LULU,lululemon athletica inc.,Consumer Non-Durables,Apparel,USD,22.50808809326,LULU,NASDAQ:LULU
NASDAQ:LYFT,NASDAQ,MAIN,LYFT,"Lyft, Inc.",Miscellaneous,Business Services,USD,16.5937251937,LYFT,NASDAQ:LYFT
NASDAQ:MKTX,NASDAQ,MAIN,MKTX,"MarketAxess Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,USD,10.868938875200001,MKTX,NASDAQ:MKTX
NASDAQ:MAR,NASDAQ,MAIN,MAR,Marriott International,Consumer Services,Hotels/Resorts,USD,41.62360425,MAR,NASDAQ:MAR
NASDAQ:MRVL,NASDAQ,MAIN,MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors,USD,14.49674221968,MRVL,NASDAQ:MRVL
NASDAQ:MASI,NASDAQ,MAIN,MASI,Masimo Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,7.414889990560001,MASI,NASDAQ:MASI
NASDAQ:MTCH,NASDAQ,MAIN,MTCH,"Match Group, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,19.470767574979998,MTCH,NASDAQ:MTCH
NASDAQ:MXIM,NASDAQ,MAIN,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors,USD,14.53387743115,MXIM,NASDAQ:MXIM
NASDAQ:MDSO,NASDAQ,MAIN,MDSO,"Medidata Solutions, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.7092956445,MDSO,NASDAQ:MDSO
NASDAQ:MLNX,NASDAQ,MAIN,MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductors,USD,5.98604563075,MLNX,NASDAQ:MLNX
NASDAQ:MELI,NASDAQ,MAIN,MELI,"MercadoLibre, Inc.",Miscellaneous,Business Services,USD,29.223684878150003,MELI,NASDAQ:MELI
NASDAQ:MCHP,NASDAQ,MAIN,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,USD,19.057043200259997,MCHP,NASDAQ:MCHP
NASDAQ:MU,NASDAQ,MAIN,MU,"Micron Technology, Inc.",Technology,Semiconductors,USD,37.627358374,MU,NASDAQ:MU
NASDAQ:MSFT,NASDAQ,MAIN,MSFT,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,USD,967.3541342208,MSFT,NASDAQ:MSFT
NASDAQ:TIGO,NASDAQ,MAIN,TIGO,Millicom International Cellular S.A.,Public Utilities,Telecommunications Equipment,USD,5.6710929,TIGO,NASDAQ:TIGO
NASDAQ:MRNA,NASDAQ,MAIN,MRNA,"Moderna, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,7.1821413841,MRNA,NASDAQ:MRNA
NASDAQ:MDLZ,NASDAQ,MAIN,MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,Packaged Foods,USD,75.08991674223,MDLZ,NASDAQ:MDLZ
NASDAQ:MDB,NASDAQ,MAIN,MDB,"MongoDB, Inc.",Technology,Computer Software: Prepackaged Software,USD,7.686161535689999,MDB,NASDAQ:MDB
NASDAQ:MPWR,NASDAQ,MAIN,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,USD,5.13842238,MPWR,NASDAQ:MPWR
NASDAQ:MNST,NASDAQ,MAIN,MNST,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),USD,34.47360235032,MNST,NASDAQ:MNST
NASDAQ:MORN,NASDAQ,MAIN,MORN,"Morningstar, Inc.",Finance,Investment Managers,USD,5.82591728154,MORN,NASDAQ:MORN
NASDAQ:MYL,NASDAQ,MAIN,MYL,Mylan N.V.,Health Care,Major Pharmaceuticals,USD,9.7829957784,MYL,NASDAQ:MYL
NASDAQ:NDAQ,NASDAQ,MAIN,NDAQ,"Nasdaq, Inc.",Finance,Investment Bankers/Brokers/Service,USD,14.918377035299999,NDAQ,NASDAQ:NDAQ
