Ticker,Exchange,Market,Symbol,Name,Sector,Industry Grp,CCY,MarketCapBillions,YahooTicker,GoogleTicker
NASDAQ:TECH,NASDAQ,MAIN,TECH,Bio-Techne Corp,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,7.156657,TECH,NASDAQ:TECH
NASDAQ:BLUE,NASDAQ,MAIN,BLUE,"bluebird bio, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,7.62887190291,BLUE,NASDAQ:BLUE
NASDAQ:BOKF,NASDAQ,MAIN,BOKF,BOK Financial Corporation,Finance,Major Banks,USD,6.20689952792,BOKF,NASDAQ:BOKF
NASDAQ:BKNG,NASDAQ,MAIN,BKNG,Booking Holdings Inc.,Miscellaneous,Business Services,USD,77.2337338095,BKNG,NASDAQ:BKNG
NASDAQ:AVGO,NASDAQ,MAIN,AVGO,Broadcom Inc.,Technology,Semiconductors,USD,104.64668907680999,AVGO,NASDAQ:AVGO
NASDAQ:BPY,NASDAQ,MAIN,BPY,Brookfield Property Partners L.P.,Finance,Real Estate,USD,8.190224880319999,BPY,NASDAQ:BPY
NASDAQ:BPR,NASDAQ,MAIN,BPR,Brookfield Property REIT Inc.,Consumer Services,Real Estate Investment Trusts,USD,14.77968383196,BPR,NASDAQ:BPR
NASDAQ:BRKR,NASDAQ,MAIN,BRKR,Bruker Corporation,Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,5.87912363115,BRKR,NASDAQ:BRKR
NASDAQ:CHRW,NASDAQ,MAIN,CHRW,"C.H. Robinson Worldwide, Inc.",Transportation,Oil Refining/Marketing,USD,11.9664884024,CHRW,NASDAQ:CHRW
NASDAQ:CDNS,NASDAQ,MAIN,CDNS,"Cadence Design Systems, Inc.",Technology,Computer Software: Prepackaged Software,USD,16.5875766,CDNS,NASDAQ:CDNS
NASDAQ:CZR,NASDAQ,MAIN,CZR,Caesars Entertainment Corporation,Consumer Services,Hotels/Resorts,USD,5.6626514308,CZR,NASDAQ:CZR
NASDAQ:CDK,NASDAQ,MAIN,CDK,"CDK Global, Inc.",Miscellaneous,Business Services,USD,7.1709598375,CDK,NASDAQ:CDK
NASDAQ:CDW,NASDAQ,MAIN,CDW,CDW Corporation,Consumer Services,Catalog/Specialty Distribution,USD,13.5735636985,CDW,NASDAQ:CDW
NASDAQ:CELG,NASDAQ,MAIN,CELG,Celgene Corporation,Health Care,Major Pharmaceuticals,USD,59.3048005787,CELG,NASDAQ:CELG
NASDAQ:CERN,NASDAQ,MAIN,CERN,Cerner Corporation,Technology,EDP Services,USD,17.9858123486,CERN,NASDAQ:CERN
NASDAQ:CHTR,NASDAQ,MAIN,CHTR,"Charter Communications, Inc.",Consumer Services,Television Services,USD,76.06592435232001,CHTR,NASDAQ:CHTR
NASDAQ:CHKP,NASDAQ,MAIN,CHKP,Check Point Software Technologies Ltd.,Technology,Computer Software: Prepackaged Software,USD,18.91558579072,CHKP,NASDAQ:CHKP
NASDAQ:CINF,NASDAQ,MAIN,CINF,Cincinnati Financial Corporation,Finance,Property-Casualty Insurers,USD,13.76662308651,CINF,NASDAQ:CINF
NASDAQ:CTAS,NASDAQ,MAIN,CTAS,Cintas Corporation,Consumer Non-Durables,Apparel,USD,21.0467769414,CTAS,NASDAQ:CTAS
NASDAQ:CSCO,NASDAQ,MAIN,CSCO,"Cisco Systems, Inc.",Technology,Computer Communications Equipment,USD,224.81155545612,CSCO,NASDAQ:CSCO
NASDAQ:CTXS,NASDAQ,MAIN,CTXS,"Citrix Systems, Inc.",Technology,Computer Software: Prepackaged Software,USD,13.16994878334,CTXS,NASDAQ:CTXS
NASDAQ:CME,NASDAQ,MAIN,CME,CME Group Inc.,Finance,Investment Bankers/Brokers/Service,USD,61.376327726940005,CME,NASDAQ:CME
NASDAQ:CGNX,NASDAQ,MAIN,CGNX,Cognex Corporation,Capital Goods,Industrial Machinery/Components,USD,8.79611002176,CGNX,NASDAQ:CGNX
NASDAQ:CTSH,NASDAQ,MAIN,CTSH,Cognizant Technology Solutions Corporation,Technology,EDP Services,USD,40.91831341625,CTSH,NASDAQ:CTSH
NASDAQ:COLM,NASDAQ,MAIN,COLM,Columbia Sportswear Company,Consumer Non-Durables,Apparel,USD,6.88592601712,COLM,NASDAQ:COLM
NASDAQ:CMCSA,NASDAQ,MAIN,CMCSA,Comcast Corporation,Consumer Services,Television Services,USD,172.84650871518,CMCSA,NASDAQ:CMCSA
NASDAQ:CBSH,NASDAQ,MAIN,CBSH,"Commerce Bancshares, Inc.",Finance,Major Banks,USD,6.68625909183,CBSH,NASDAQ:CBSH
NASDAQ:CPRT,NASDAQ,MAIN,CPRT,"Copart, Inc.",Consumer Durables,Automotive Aftermarket,USD,13.29071196544,CPRT,NASDAQ:CPRT
NASDAQ:CSGP,NASDAQ,MAIN,CSGP,"CoStar Group, Inc.",Miscellaneous,Business Services,USD,16.76711230342,CSGP,NASDAQ:CSGP
NASDAQ:COST,NASDAQ,MAIN,COST,Costco Wholesale Corporation,Consumer Services,Department/Specialty Retail Stores,USD,100.35254069796001,COST,NASDAQ:COST
NASDAQ:COUP,NASDAQ,MAIN,COUP,Coupa Software Incorporated,Technology,Computer Software: Prepackaged Software,USD,5.38511022976,COUP,NASDAQ:COUP
NASDAQ:CACC,NASDAQ,MAIN,CACC,Credit Acceptance Corporation,Finance,Finance: Consumer Services,USD,8.278350509600001,CACC,NASDAQ:CACC
NASDAQ:CREE,NASDAQ,MAIN,CREE,"Cree, Inc.",Technology,Semiconductors,USD,5.374886801640001,CREE,NASDAQ:CREE
NASDAQ:CSX,NASDAQ,MAIN,CSX,CSX Corporation,Transportation,Railroads,USD,58.53779136782,CSX,NASDAQ:CSX
NASDAQ:CTRP,NASDAQ,MAIN,CTRP,"Ctrip.com International, Ltd.",Miscellaneous,Business Services,USD,19.87105469272,CTRP,NASDAQ:CTRP
NASDAQ:CY,NASDAQ,MAIN,CY,Cypress Semiconductor Corporation,Technology,Semiconductors,USD,5.389039933359999,CY,NASDAQ:CY
NASDAQ:CONE,NASDAQ,MAIN,CONE,CyrusOne Inc,Consumer Services,Real Estate Investment Trusts,USD,5.4031476963800005,CONE,NASDAQ:CONE
NASDAQ:XRAY,NASDAQ,MAIN,XRAY,DENTSPLY SIRONA Inc.,Health Care,Medical/Dental Instruments,USD,10.80691267,XRAY,NASDAQ:XRAY
NASDAQ:DXCM,NASDAQ,MAIN,DXCM,"DexCom, Inc.",Health Care,Medical/Dental Instruments,USD,12.89185310508,DXCM,NASDAQ:DXCM
NASDAQ:FANG,NASDAQ,MAIN,FANG,"Diamondback Energy, Inc.",Energy,Oil & Gas Production,USD,15.698435351,FANG,NASDAQ:FANG
NASDAQ:DISCA,NASDAQ,MAIN,DISCA,"Discovery, Inc.",Consumer Services,Television Services,USD,15.132542205959998,DISCA,NASDAQ:DISCA
NASDAQ:DISCB,NASDAQ,MAIN,DISCB,"Discovery, Inc.",Consumer Services,Television Services,USD,16.220913153,DISCB,NASDAQ:DISCB
NASDAQ:DISCK,NASDAQ,MAIN,DISCK,"Discovery, Inc.",Consumer Services,Television Services,USD,14.27963612727,DISCK,NASDAQ:DISCK
NASDAQ:DISH,NASDAQ,MAIN,DISH,DISH Network Corporation,Consumer Services,Television Services,USD,14.85532223875,DISH,NASDAQ:DISH
NASDAQ:DOCU,NASDAQ,MAIN,DOCU,"DocuSign, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.25238473335,DOCU,NASDAQ:DOCU
NASDAQ:DLTR,NASDAQ,MAIN,DLTR,"Dollar Tree, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,24.368124006400002,DLTR,NASDAQ:DLTR
NASDAQ:DBX,NASDAQ,MAIN,DBX,"Dropbox, Inc.",Technology,Computer Software: Prepackaged Software,USD,9.14261744097,DBX,NASDAQ:DBX
NASDAQ:DNKN,NASDAQ,MAIN,DNKN,"Dunkin&#39; Brands Group, Inc.",Consumer Services,Restaurants,USD,5.84568011916,DNKN,NASDAQ:DNKN
NASDAQ:ETFC,NASDAQ,MAIN,ETFC,E*TRADE Financial Corporation,Finance,Savings Institutions,USD,11.54218341276,ETFC,NASDAQ:ETFC
NASDAQ:EWBC,NASDAQ,MAIN,EWBC,"East West Bancorp, Inc.",Finance,Major Banks,USD,7.57810372495,EWBC,NASDAQ:EWBC
NASDAQ:EBAY,NASDAQ,MAIN,EBAY,eBay Inc.,Miscellaneous,Business Services,USD,32.83505938639,EBAY,NASDAQ:EBAY
NASDAQ:ESLT,NASDAQ,MAIN,ESLT,Elbit Systems Ltd.,Capital Goods,Military/Government/Technical,USD,5.67078206048,ESLT,NASDAQ:ESLT
NASDAQ:EA,NASDAQ,MAIN,EA,Electronic Arts Inc.,Technology,Computer Software: Prepackaged Software,USD,29.4682202652,EA,NASDAQ:EA
NASDAQ:EQIX,NASDAQ,MAIN,EQIX,"Equinix, Inc.",Consumer Services,Real Estate Investment Trusts,USD,34.802864193779996,EQIX,NASDAQ:EQIX
NASDAQ:ERIE,NASDAQ,MAIN,ERIE,Erie Indemnity Company,Finance,Specialty Insurers,USD,9.36040927068,ERIE,NASDAQ:ERIE
NASDAQ:ETSY,NASDAQ,MAIN,ETSY,"Etsy, Inc.",Miscellaneous,Business Services,USD,8.10301445361,ETSY,NASDAQ:ETSY
NASDAQ:EEFT,NASDAQ,MAIN,EEFT,"Euronet Worldwide, Inc.",Finance,Investment Bankers/Brokers/Service,USD,7.0311463109,EEFT,NASDAQ:EEFT
NASDAQ:EXAS,NASDAQ,MAIN,EXAS,Exact Sciences Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,10.73620863059,EXAS,NASDAQ:EXAS
NASDAQ:EXEL,NASDAQ,MAIN,EXEL,"Exelixis, Inc.",Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.9149866752,EXEL,NASDAQ:EXEL
NASDAQ:EXPE,NASDAQ,MAIN,EXPE,"Expedia Group, Inc.",Consumer Services,Transportation Services,USD,17.86301529344,EXPE,NASDAQ:EXPE
NASDAQ:EXPD,NASDAQ,MAIN,EXPD,"Expeditors International of Washington, Inc.",Transportation,Oil Refining/Marketing,USD,12.79109876658,EXPD,NASDAQ:EXPD
NASDAQ:FFIV,NASDAQ,MAIN,FFIV,"F5 Networks, Inc.",Technology,Computer Communications Equipment,USD,9.39113620067,FFIV,NASDAQ:FFIV
NASDAQ:FB,NASDAQ,MAIN,FB,"Facebook, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,484.03667008,FB,NASDAQ:FB
NASDAQ:FAST,NASDAQ,MAIN,FAST,Fastenal Company,Consumer Services,RETAIL: Building Materials,USD,17.57870203466,FAST,NASDAQ:FAST
NASDAQ:FITB,NASDAQ,MAIN,FITB,Fifth Third Bancorp,Finance,Major Banks,USD,17.24564877,FITB,NASDAQ:FITB
NASDAQ:FSLR,NASDAQ,MAIN,FSLR,"First Solar, Inc.",Technology,Semiconductors,USD,5.366406303520001,FSLR,NASDAQ:FSLR
NASDAQ:FISV,NASDAQ,MAIN,FISV,"Fiserv, Inc.",Technology,EDP Services,USD,33.23790209848,FISV,NASDAQ:FISV
NASDAQ:FIVE,NASDAQ,MAIN,FIVE,"Five Below, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,6.40624732826,FIVE,NASDAQ:FIVE
NASDAQ:FLEX,NASDAQ,MAIN,FLEX,Flex Ltd.,Technology,Electrical Products,USD,5.17246188768,FLEX,NASDAQ:FLEX
NASDAQ:FLIR,NASDAQ,MAIN,FLIR,"FLIR Systems, Inc.",Capital Goods,Industrial Machinery/Components,USD,6.70698374554,FLIR,NASDAQ:FLIR
NASDAQ:FTNT,NASDAQ,MAIN,FTNT,"Fortinet, Inc.",Technology,Computer peripheral equipment,USD,13.765018239569999,FTNT,NASDAQ:FTNT
NASDAQ:GLPI,NASDAQ,MAIN,GLPI,"Gaming and Leisure Properties, Inc.",Consumer Services,Real Estate Investment Trusts,USD,7.6969378292399995,GLPI,NASDAQ:GLPI
NASDAQ:GRMN,NASDAQ,MAIN,GRMN,Garmin Ltd.,Capital Goods,Industrial Machinery/Components,USD,15.664670040239999,GRMN,NASDAQ:GRMN
NASDAQ:GLIBA,NASDAQ,MAIN,GLIBA,"GCI Liberty, Inc.",Public Utilities,Telecommunications Equipment,USD,5.74564791108,GLIBA,NASDAQ:GLIBA
NASDAQ:GNTX,NASDAQ,MAIN,GNTX,Gentex Corporation,Capital Goods,Auto Parts:O.E.M.,USD,5.30904909824,GNTX,NASDAQ:GNTX
NASDAQ:GILD,NASDAQ,MAIN,GILD,"Gilead Sciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,80.65053258233999,GILD,NASDAQ:GILD
NASDAQ:LOPE,NASDAQ,MAIN,LOPE,"Grand Canyon Education, Inc.",Consumer Services,Other Consumer Services,USD,5.51027448814,LOPE,NASDAQ:LOPE
NASDAQ:GH,NASDAQ,MAIN,GH,"Guardant Health, Inc.",Health Care,Medical Specialities,USD,5.39564803492,GH,NASDAQ:GH
NASDAQ:HAS,NASDAQ,MAIN,HAS,"Hasbro, Inc.",Consumer Non-Durables,Recreational Products/Toys,USD,10.9545870135,HAS,NASDAQ:HAS
NASDAQ:HDS,NASDAQ,MAIN,HDS,"HD Supply Holdings, Inc.",Consumer Services,Office Equipment/Supplies/Services,USD,7.6053933312,HDS,NASDAQ:HDS
NASDAQ:HSIC,NASDAQ,MAIN,HSIC,"Henry Schein, Inc.",Health Care,Medical Specialities,USD,8.867714884709999,HSIC,NASDAQ:HSIC
NASDAQ:HOLX,NASDAQ,MAIN,HOLX,"Hologic, Inc.",Health Care,Medical Electronics,USD,13.57818128987,HOLX,NASDAQ:HOLX
NASDAQ:HBAN,NASDAQ,MAIN,HBAN,Huntington Bancshares Incorporated,Finance,Major Banks,USD,14.40415109056,HBAN,NASDAQ:HBAN
NASDAQ:HBANO,NASDAQ,MAIN,HBANO,Huntington Bancshares Incorporated,Finance,Major Banks,USD,20.77765112816,HBANO,NASDAQ:HBANO
NASDAQ:IAC,NASDAQ,MAIN,IAC,IAC/InterActiveCorp,Consumer Services,Other Specialty Stores,USD,17.41364,IAC,NASDAQ:IAC
NASDAQ:IEP,NASDAQ,MAIN,IEP,Icahn Enterprises L.P.,Capital Goods,Auto Parts:O.E.M.,USD,13.093502620950002,IEP,NASDAQ:IEP
NASDAQ:ICLR,NASDAQ,MAIN,ICLR,ICON plc,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,6.9830411003999995,ICLR,NASDAQ:ICLR
NASDAQ:IDXX,NASDAQ,MAIN,IDXX,"IDEXX Laboratories, Inc.",Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,USD,17.350956555240003,IDXX,NASDAQ:IDXX
NASDAQ:INFO,NASDAQ,MAIN,INFO,IHS Markit Ltd.,Technology,"Computer Software: Programming, Data Processing",USD,20.98478267598,INFO,NASDAQ:INFO
NASDAQ:ILMN,NASDAQ,MAIN,ILMN,"Illumina, Inc.",Capital Goods,Biotechnology: Laboratory Analytical Instruments,USD,43.29591,ILMN,NASDAQ:ILMN
NASDAQ:INCY,NASDAQ,MAIN,INCY,Incyte Corporation,Health Care,Biotechnology: Commercial Physical & Biological Resarch,USD,17.577648449,INCY,NASDAQ:INCY
NASDAQ:PODD,NASDAQ,MAIN,PODD,Insulet Corporation,Health Care,Medical/Dental Instruments,USD,5.45544572579,PODD,NASDAQ:PODD
NASDAQ:IDTI,NASDAQ,MAIN,IDTI,"Integrated Device Technology, Inc.",Technology,Semiconductors,USD,6.250848522,IDTI,NASDAQ:IDTI
NASDAQ:INTC,NASDAQ,MAIN,INTC,Intel Corporation,Technology,Semiconductors,USD,236.00256,INTC,NASDAQ:INTC
NASDAQ:INTU,NASDAQ,MAIN,INTU,Intuit Inc.,Technology,Computer Software: Prepackaged Software,USD,63.70086776472,INTU,NASDAQ:INTU
NASDAQ:ISRG,NASDAQ,MAIN,ISRG,"Intuitive Surgical, Inc.",Health Care,Industrial Specialties,USD,61.10943620352,ISRG,NASDAQ:ISRG
NASDAQ:IONS,NASDAQ,MAIN,IONS,"Ionis Pharmaceuticals, Inc.",Health Care,Major Pharmaceuticals,USD,9.75150574684,IONS,NASDAQ:IONS
NASDAQ:IPGP,NASDAQ,MAIN,IPGP,IPG Photonics Corporation,Technology,Semiconductors,USD,7.8431439128100005,IPGP,NASDAQ:IPGP
NASDAQ:IQ,NASDAQ,MAIN,IQ,"iQIYI, Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,7.40213921096,IQ,NASDAQ:IQ
NASDAQ:JBHT,NASDAQ,MAIN,JBHT,"J.B. Hunt Transport Services, Inc.",Transportation,Trucking Freight/Courier Services,USD,11.06743384264,JBHT,NASDAQ:JBHT
NASDAQ:JKHY,NASDAQ,MAIN,JKHY,"Jack Henry & Associates, Inc.",Technology,EDP Services,USD,10.13560432263,JKHY,NASDAQ:JKHY
NASDAQ:JAZZ,NASDAQ,MAIN,JAZZ,Jazz Pharmaceuticals plc,Health Care,Major Pharmaceuticals,USD,7.56102547212,JAZZ,NASDAQ:JAZZ
NASDAQ:JD,NASDAQ,MAIN,JD,"JD.com, Inc.",Consumer Services,Other Specialty Stores,USD,24.988366938,JD,NASDAQ:JD
NASDAQ:KLAC,NASDAQ,MAIN,KLAC,KLA-Tencor Corporation,Capital Goods,Electronic Components,USD,18.649511432599997,KLAC,NASDAQ:KLAC
NASDAQ:LRCX,NASDAQ,MAIN,LRCX,Lam Research Corporation,Technology,Industrial Machinery/Components,USD,25.76235283882,LRCX,NASDAQ:LRCX
NASDAQ:LAMR,NASDAQ,MAIN,LAMR,Lamar Advertising Company,Consumer Services,Real Estate Investment Trusts,USD,7.71272093115,LAMR,NASDAQ:LAMR
NASDAQ:LBRDA,NASDAQ,MAIN,LBRDA,Liberty Broadband Corporation,Consumer Services,Television Services,USD,15.96694355616,LBRDA,NASDAQ:LBRDA
NASDAQ:LBRDK,NASDAQ,MAIN,LBRDK,Liberty Broadband Corporation,Consumer Services,Television Services,USD,15.9778251624,LBRDK,NASDAQ:LBRDK
NASDAQ:LBTYA,NASDAQ,MAIN,LBTYA,Liberty Global plc,Consumer Services,Television Services,USD,18.74555906376,LBTYA,NASDAQ:LBTYA
NASDAQ:LBTYB,NASDAQ,MAIN,LBTYB,Liberty Global plc,Consumer Services,Television Services,USD,19.4504098950648,LBTYB,NASDAQ:LBTYB
NASDAQ:LBTYK,NASDAQ,MAIN,LBTYK,Liberty Global plc,Consumer Services,Television Services,USD,18.26319115436,LBTYK,NASDAQ:LBTYK
NASDAQ:FWONK,NASDAQ,MAIN,FWONK,Liberty Media Corporation,Consumer Services,Broadcasting,USD,7.579658025430001,FWONK,NASDAQ:FWONK
NASDAQ:LSXMK,NASDAQ,MAIN,LSXMK,Liberty Media Corporation,Consumer Services,Broadcasting,USD,13.0902084714,LSXMK,NASDAQ:LSXMK
NASDAQ:LECO,NASDAQ,MAIN,LECO,"Lincoln Electric Holdings, Inc.",Technology,Industrial Machinery/Components,USD,5.33606007348,LECO,NASDAQ:LECO
NASDAQ:LKQ,NASDAQ,MAIN,LKQ,LKQ Corporation,Consumer Services,Motor Vehicles,USD,8.646596217899999,LKQ,NASDAQ:LKQ
NASDAQ:LOGI,NASDAQ,MAIN,LOGI,Logitech International S.A.,Technology,Computer peripheral equipment,USD,6.14275437012,LOGI,NASDAQ:LOGI
NASDAQ:LPLA,NASDAQ,MAIN,LPLA,LPL Financial Holdings Inc.,Finance,Investment Bankers/Brokers/Service,USD,6.06016350264,LPLA,NASDAQ:LPLA
NASDAQ:LULU,NASDAQ,MAIN,LULU,lululemon athletica inc.,Consumer Non-Durables,Apparel,USD,18.86889332745,LULU,NASDAQ:LULU
NASDAQ:MKTX,NASDAQ,MAIN,MKTX,"MarketAxess Holdings, Inc.",Finance,Investment Bankers/Brokers/Service,USD,9.15888307131,MKTX,NASDAQ:MKTX
NASDAQ:MAR,NASDAQ,MAIN,MAR,Marriott International,Consumer Services,Hotels/Resorts,USD,41.17442721,MAR,NASDAQ:MAR
NASDAQ:MRVL,NASDAQ,MAIN,MRVL,Marvell Technology Group Ltd.,Technology,Semiconductors,USD,12.280232,MRVL,NASDAQ:MRVL
NASDAQ:MASI,NASDAQ,MAIN,MASI,Masimo Corporation,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus,USD,6.8405814022,MASI,NASDAQ:MASI
NASDAQ:MTCH,NASDAQ,MAIN,MTCH,"Match Group, Inc.",Technology,"Computer Software: Programming, Data Processing",USD,14.76614590942,MTCH,NASDAQ:MTCH
NASDAQ:MAT,NASDAQ,MAIN,MAT,"Mattel, Inc.",Consumer Non-Durables,Recreational Products/Toys,USD,5.00479140168,MAT,NASDAQ:MAT
NASDAQ:MXIM,NASDAQ,MAIN,MXIM,"Maxim Integrated Products, Inc.",Technology,Semiconductors,USD,14.203043763,MXIM,NASDAQ:MXIM
NASDAQ:MLCO,NASDAQ,MAIN,MLCO,Melco Resorts & Entertainment Limited,Consumer Services,Hotels/Resorts,USD,5.417316175140001,MLCO,NASDAQ:MLCO
NASDAQ:MLNX,NASDAQ,MAIN,MLNX,"Mellanox Technologies, Ltd.",Technology,Semiconductors,USD,5.93115937632,MLNX,NASDAQ:MLNX
NASDAQ:MELI,NASDAQ,MAIN,MELI,"MercadoLibre, Inc.",Miscellaneous,Business Services,USD,20.322753377810002,MELI,NASDAQ:MELI
NASDAQ:MCHP,NASDAQ,MAIN,MCHP,Microchip Technology Incorporated,Technology,Semiconductors,USD,20.15420945265,MCHP,NASDAQ:MCHP
NASDAQ:MU,NASDAQ,MAIN,MU,"Micron Technology, Inc.",Technology,Semiconductors,USD,43.32845916785,MU,NASDAQ:MU
NASDAQ:MSFT,NASDAQ,MAIN,MSFT,Microsoft Corporation,Technology,Computer Software: Prepackaged Software,USD,847.85630791746,MSFT,NASDAQ:MSFT
NASDAQ:TIGO,NASDAQ,MAIN,TIGO,Millicom International Cellular S.A.,Public Utilities,Telecommunications Equipment,USD,6.00365235,TIGO,NASDAQ:TIGO
NASDAQ:MRNA,NASDAQ,MAIN,MRNA,"Moderna, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,6.88488348184,MRNA,NASDAQ:MRNA
NASDAQ:MOMO,NASDAQ,MAIN,MOMO,Momo Inc.,Technology,Computer Software: Prepackaged Software,USD,5.05478128236,MOMO,NASDAQ:MOMO
NASDAQ:MDLZ,NASDAQ,MAIN,MDLZ,"Mondelez International, Inc.",Consumer Non-Durables,Packaged Foods,USD,67.26941293442,MDLZ,NASDAQ:MDLZ
NASDAQ:MDB,NASDAQ,MAIN,MDB,"MongoDB, Inc.",Technology,Computer Software: Prepackaged Software,USD,5.3496344896000005,MDB,NASDAQ:MDB
NASDAQ:MPWR,NASDAQ,MAIN,MPWR,"Monolithic Power Systems, Inc.",Technology,Semiconductors,USD,5.7084215,MPWR,NASDAQ:MPWR
NASDAQ:MNST,NASDAQ,MAIN,MNST,Monster Beverage Corporation,Consumer Non-Durables,Beverages (Production/Distribution),USD,32.92021052309,MNST,NASDAQ:MNST
NASDAQ:MORN,NASDAQ,MAIN,MORN,"Morningstar, Inc.",Finance,Investment Managers,USD,5.114085355439999,MORN,NASDAQ:MORN
NASDAQ:MYL,NASDAQ,MAIN,MYL,Mylan N.V.,Health Care,Major Pharmaceuticals,USD,13.72942806306,MYL,NASDAQ:MYL
NASDAQ:NDAQ,NASDAQ,MAIN,NDAQ,"Nasdaq, Inc.",Finance,Investment Bankers/Brokers/Service,USD,13.80264805416,NDAQ,NASDAQ:NDAQ
NASDAQ:NATI,NASDAQ,MAIN,NATI,National Instruments Corporation,Technology,Computer Software: Prepackaged Software,USD,5.89664768238,NATI,NASDAQ:NATI
NASDAQ:NKTR,NASDAQ,MAIN,NKTR,Nektar Therapeutics,Health Care,Major Pharmaceuticals,USD,6.08048416503,NKTR,NASDAQ:NKTR
NASDAQ:NTAP,NASDAQ,MAIN,NTAP,"NetApp, Inc.",Technology,Electronic Components,USD,15.60633552673,NTAP,NASDAQ:NTAP
NASDAQ:NTES,NASDAQ,MAIN,NTES,"NetEase, Inc.",Miscellaneous,Business Services,USD,16.58775975012,NTES,NASDAQ:NTES
NASDAQ:NFLX,NASDAQ,MAIN,NFLX,"Netflix, Inc.",Consumer Services,Consumer Electronics/Video Chains,USD,152.6348695112,NFLX,NASDAQ:NFLX
NASDAQ:NBIX,NASDAQ,MAIN,NBIX,"Neurocrine Biosciences, Inc.",Health Care,Biotechnology: Biological Products (No Diagnostic Substances),USD,6.98052258162,NBIX,NASDAQ:NBIX
NASDAQ:NWL,NASDAQ,MAIN,NWL,Newell Brands Inc.,Consumer Non-Durables,Plastic Products,USD,7.207392,NWL,NASDAQ:NWL
NASDAQ:NWS,NASDAQ,MAIN,NWS,News Corporation,Consumer Services,Newspapers/Magazines,USD,7.633672263449999,NWS,NASDAQ:NWS
NASDAQ:NWSA,NASDAQ,MAIN,NWSA,News Corporation,Consumer Services,Newspapers/Magazines,USD,7.4874333312,NWSA,NASDAQ:NWSA
NASDAQ:NDSN,NASDAQ,MAIN,NDSN,Nordson Corporation,Capital Goods,Industrial Machinery/Components,USD,7.56403375,NDSN,NASDAQ:NDSN
NASDAQ:NTRS,NASDAQ,MAIN,NTRS,Northern Trust Corporation,Finance,Major Banks,USD,19.554406036689997,NTRS,NASDAQ:NTRS
NASDAQ:NCLH,NASDAQ,MAIN,NCLH,Norwegian Cruise Line Holdings Ltd.,Consumer Services,Marine Transportation,USD,11.97720930355,NCLH,NASDAQ:NCLH
NASDAQ:NTNX,NASDAQ,MAIN,NTNX,"Nutanix, Inc.",Technology,Computer Software: Prepackaged Software,USD,6.1766410360799995,NTNX,NASDAQ:NTNX
NASDAQ:NVDA,NASDAQ,MAIN,NVDA,NVIDIA Corporation,Technology,Semiconductors,USD,91.28784,NVDA,NASDAQ:NVDA
NASDAQ:NXPI,NASDAQ,MAIN,NXPI,NXP Semiconductors N.V.,Technology,Semiconductors,USD,27.28214405964,NXPI,NASDAQ:NXPI
NASDAQ:OKTA,NASDAQ,MAIN,OKTA,"Okta, Inc.",Technology,Computer Software: Prepackaged Software,USD,8.661701280319999,OKTA,NASDAQ:OKTA
NASDAQ:ODFL,NASDAQ,MAIN,ODFL,"Old Dominion Freight Line, Inc.",Transportation,Trucking Freight/Courier Services,USD,11.58048680019,ODFL,NASDAQ:ODFL
NASDAQ:OLLI,NASDAQ,MAIN,OLLI,"Ollie&#39;s Bargain Outlet Holdings, Inc.",Consumer Services,Department/Specialty Retail Stores,USD,5.02672440704,OLLI,NASDAQ:OLLI
NASDAQ:ON,NASDAQ,MAIN,ON,ON Semiconductor Corporation,Technology,Semiconductors,USD,9.07098750324,ON,NASDAQ:ON
NASDAQ:OTEX,NASDAQ,MAIN,OTEX,Open Text Corporation,Technology,EDP Services,USD,10.097661098200001,OTEX,NASDAQ:OTEX
NASDAQ:ORLY,NASDAQ,MAIN,ORLY,"O&#39;Reilly Automotive, Inc.",Consumer Services,Other Specialty Stores,USD,28.536559601,ORLY,NASDAQ:ORLY
NASDAQ:PCAR,NASDAQ,MAIN,PCAR,PACCAR Inc.,Capital Goods,Auto Manufacturing,USD,23.33760816721,PCAR,NASDAQ:PCAR
NASDAQ:PAYX,NASDAQ,MAIN,PAYX,"Paychex, Inc.",Consumer Services,Diversified Commercial Services,USD,27.41302037584,PAYX,NASDAQ:PAYX
NASDAQ:PYPL,NASDAQ,MAIN,PYPL,"PayPal Holdings, Inc.",Miscellaneous,Business Services,USD,112.26440432823,PYPL,NASDAQ:PYPL
